Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Affirm","AFRM","NSDQ","Business Services","Business - Services","11434.13","37.26","3.58","COM","YES","NO","-3.34","-2.45","-2","NA","17.69","43.46","548.06597","2179.5061","1587.98","306.87","202306","6","-33.07","5.97"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1741.37","18.58",".97","COM","YES","NO","1.28","1.52","1.73","-2.3","27.71","34.1","NA","638.05499","576.09","93.72","202312","12","15.32","3.02"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1688.42","5.88","1.43","COM","YES","NO","-.08","-.06",".38","NA","-8.08","18.83","NA","478.89999","573.8","287.15","202312","12","61.9","2.94"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","9179.49","123.02","1.31","COM","YES","NO","15.55","13.12","12.74","37.98","13.92","12","3013.7019","13566.29785","14412.4","74.62","202312","12","25.2",".64"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","242.97",".58","1.26","COM","YES","NO","-.69","-.41","-.72","NA","59.47","5.11","55.5","275.35","156.31","418.92","202312","12","11.54","1.55"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8731.26","46.45",".71","ADR","NO","NO","5.77","7.6","8.48","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","104501.98","97.94",".16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1067","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","5852.94","14.75","1.15","CDN","YES","NO",".53",".59",".68","33.19","24.61","9.47","NA","1050.66699","1023.3","396.81","202312","12","89.29","5.72"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1643.14","29.24",".83","COM","YES","NO","-6.33","-5.28","-5.88","NA","88.36","-38.95","8.986","82.01","26.82","56.19","202312","12","-49.65","61.26"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2498.2","6.1",".49","COM","YES","NO","-.46","-.35","-.19","NA","59.38","54.99","1615.89294","6434.94287","4316.36","409.54","202312","12","-76.92",".55"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2135.46","196.88","1.07","COM","YES","NO","15.65","17","18.6","13.55","87.39","13.49","92.22","382.14999","1415.8","10.85","202312","12","37.04","1.51"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6880.65","9.9","1.45","COM","YES","NO","2.61","2.16","2.03","7.74","28.36","11.97","386","1509","2041","695.02","202312","12","-16.08","3.37"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4839.03","87.25","1.12","COM","YES","NO","10.78","6","7.2","14.17","89.9",".04","181.19999","726.90002","1373","55.46","202312","12","160.39","3.52"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","445.06","4.41",".73","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","14094.26","36.44",".56","COM","YES","NO","2.09","2.24","2.41","-2.84","4.87","6.9","2511.32006","8562.11328","8309","386.78","202312","12","-10.3","1.7"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1169.74","11.02","1.12","COM","YES","NO","1.45","1.37",".98","37.01","-3.62","15.55","NA","1357.74694","1298.87","106.15","202312","12","28.32",".9"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","352.22","8.98","2.4","COM","YES","NO",".01",".08",".41","NA","15.22","5.66","87.69999","371.233","356.54","39.22","202312","12","NA",".99"
"Agiliti","AGTI","NYSE","Medical","Medical Services","1375.92","10.12","1.95","COM","YES","NO",".55",".58",".6","NA","4.75","13.7","313.027","1221.24499","1174.6","135.96","202312","12","-35.29","1.17"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","673.59","50.54",".49","COM","YES","NO","2.33","NA","NA","22.03","-10.67","12.06","NA","NA","455.04","13.33","202401","1","-19.66","1.28"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2305.06","84.26",".66","COM","YES","NO",".97",".97",".99","11.07","21.78","9.22","61.84","237.11","198.07","27.36","202403","3","18.29","10.1"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","696.92","108.05",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.45","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1529.76","11.51","1.02","COM","YES","NO","1.02",".88","1.12","9.67","7.73","51.85","771.08197","3323.8291","3200.18","132.91","202312","12","264.29",".48"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","6652.85","19.75","1.46","ADR","NO","NO","1.62","1.72","2.16","8.13","4.07","-.64","NA","25802.28906","25926.46","336.85","202312","12","-6.36",".26"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","919.12","10.4",".99","COM","YES","NO","1.24","1.24","1.26","2.19","46.9","23.19","61.54999","249.91","667.16","88.38","202312","12","1.64","1.38"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10223.1","14.668",".66","ADR","NO","NO",".99","NA","NA","-17.98","-7.95",".86","NA","NA","20181.44","696.97","202403","3","-51.47",".52"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","1941.07","14.75","NA","COM","YES","NO","1.4","1.22","1.36","NA","NA","NA","487.89001","2011.68603","1866.62","131.6","202312","12","NA","NA"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3303.86","27.07","1.71","COM","YES","NO","-.42","-.67","-.4","NA","5.55","15.46","82.552","307.759","266.8","122.05","202304","4","42.47","11.58"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","53230.15","78.17","1.03","COM","YES","YES","6.79","7.1","8.31","25.57","-17.07","1.69","12042.00976","49240.94921","46802","680.95","202312","12","49.23","1.14"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2917.51","93.51","1.26","COM","YES","NO","4.06","3.9","4.61","1.39","10.92","1.42","320.11999","1315.79504","1147.91","31.2","202312","12","4.91","2.54"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","277.06","7.32","1.03","COM","YES","NO","-.6","-.6","-.24","NA","6.53","NA","12.52499","55.165","53.67","37.85","202312","12","-33.33","5.16"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","109361.21","41.69",".91","ADR","NO","NO","1.28","1.43","1.58","NA","-5.28","NA","NA","30809.625","29877.17","2623.2","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2121.02","59.87","1.67","COM","YES","NO","2.86","3.3","4.08","8.8","9.37","-.2","659.48297","2322.083","1990.5","35.43","202305","5","20.17",".96"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","4705.47","32.47",".9","COM","YES","NO","2.41","2.42","2.53","NA","5.99","6.07","194.83999","794.21002","820.04","144.92","202312","12","NA","5.74"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","200.91","11.29","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.8","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","353.28","6.14","1.78","COM","YES","NO",".28",".48",".61","NA","16.07","NA","50.06299","219.07699","195.92","57.54","202312","12","-24.32","1.8"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","8181.4","10.1",".41","ADR","NO","NO","-8.36",".7",".88","NA","-31.36","NA","NA","21465.03906","8362.92","810.04","202312","12","-122.93",".48"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7639.15","197.55","1.08","COM","YES","NO","8.75","9.42","9.26","22.53","15.8","6.89","1173.91503","4547.5498","4412.79","38.67","202306","6","32.98","1.71"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1186.01","8.19","1.31","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-37.59","49.84999","205.94999","186.99","144.81","202312","12","-336.73","6.34"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","148.83","1.79","NA","ADR","NO","NO","-.09","-.28","-.12","NA","48.15","NA","NA","70.06999","48.19","83.15","202312","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9784.27","188.24",".5","COM","YES","YES","15.49","16.02","17.26","14.57","9.21","2.45","2819.42504","11661.65234","11131.6","51.98","202312","12","39.17",".88"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","54584.43","250.04",".68","COM","YES","YES","8.76","10.07","11.22","24.06","17.79","7.86","3151.66699","11387.0996","10071.9","218.3","202312","12","13.18","5.42"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19397.23","37.2",".08","ADR","NO","NO","1.3","NA","NA","5.36","-1.75","-1.15","NA","NA","10059.6","521.43","202403","3","4.84","1.95"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","104.35","3.8","1.87","COM","YES","NO","-.36",".02",".45","-19.13","102.97","NA","3.22","23.65999","72.33","27.46","202312","12","-148.65","4.92"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","104.38","9.94","1.66","COM","YES","NO","-2.75","-1.11","-.77","NA","-10.7","NA","113.54","559.57501","546.26","10.5","202312","12","-472.69",".19"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","16480.44","108.76",".72","COM","YES","YES","6.2","6.74","7.35","5.4","5.4","7.26","991.36602","4099.92578","3811.92","151.53","202312","12","15.46","4.32"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","383.15","1.83",".79","COM","YES","NO","-.28","-.27","-.19","NA","-33.49","-7.44","41.51499","189.585","194.62","209.37","202312","12","34.88","1.97"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","1976.76","12.53",".74","ADR","NO","NO","1.21","NA","NA","-.6","-.55","8.07","NA","NA","2906.47","157.76","202312","12","37.5",".6"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2350.65","14.9",".69","ADR","NO","NO","1.21","1.56","1.69","-.6","-.55","8.07","NA","3316.23999","2906.47","157.76","202312","12","37.5",".72"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1751.85","17.01","1.44","COM","YES","NO","1.29","1.26","1.31","-1.62","3.8","4.74","85.19999","351.70001","338.69","102.99","202312","12","8.4","5.17"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1422.08","25.26","-.38","COM","YES","NO","-2.89","-4.06","-4.49","NA","NA","NA","NA","NA","NA","56.3","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","230.47","4.69","1.48","COM","YES","NO","-1.43","-.86","-.5","NA","29.09","32.99","24.65299","115.481","96.63","49.14","202312","12","23.53","2.39"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12766.87","24.92","1.27","ADR","NO","NO","1.1","1.46","1.64","-10.23","1.01","3.19","NA","11316.1748","11545","512.31","202312","12","27.91","1.11"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5728.69","51.44","1.65","COM","YES","NO","5.14","6.68","7.68","-2.72","15.87","7.13","680.91699","2869.9519","2684.98","111.37","202312","12","514.52","2.13"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","11314.2","74.19","NA","COM","YES","NO","NA",".46",".8","NA","NA","NA","55","270","NA","152.5","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","124.06","19.74",".81","COM","NO","NO","-1.42","NA","NA","NA","41.23","84.42","NA","NA","26.52","6.28","202312","12","-238.1","4.68"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","15482.7","131.74","1.62","COM","YES","YES","22.25","3.15","6.73","48.07","31.38","27.29","1448.54394","5996.84423","9617.2","117.53","202312","12","1.32","1.61"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","41070.3","83.29",".91","ADR","YES","NO","2.74","3.04","3.45","25.28","8.47","8.44","2459.708","9958.34667","9455","493.1","202312","12","22.32","4.34"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","349.46","11.42",".04","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202312","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","223.14","29.28",".86","COM","NO","NO","-3.23","-3.37",".47","NA","-56.66","-16.88","40.59999","80.4","39.85","7.62","202309","9","-1438.1","5.16"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","127.97","10.58","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","192.59","3.27","1.51","COM","YES","NO","-.64","-.26","-.43","NA","NA","NA","6","100","NA","58.9","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3433.97","59.64",".75","COM","YES","NO","4.3","3.75","4.02","1.4","19.68","8.64","581.26","1932.67004","1879.8","57.58","202312","12","27.22","1.83"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","576.41","6.02",".79","COM","YES","NO","-1.56","-1.84","-1.63","NA","-27.36","64.51","15.16699","91.152","97.06","95.75","202312","12","3.7","5.94"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1195.59","16.47","1.21","COM","YES","NO","1.17","1.02","1.11","18.48","-9.37","-14.91","51.5","208.25","208.9","72.59","202312","12","3.54","5.72"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","16181.72","39.15","1.49","ADS","NO","NO","1.44","1.65","1.77",".32","15.96","4.63","NA","6434.06005","5995.51","413.33","202312","12","33.33","2.7"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2750.28","228.33","1.04","COM","YES","NO","11.36","13.17","13.76","16.3","11.63","11.1","NA","NA","1689.65","12.05","202312","12","31.79","1.63"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5206.67","26.96","1.82","COM","YES","NO","1.28","1.32",".94","30.19","26.67","28.04","235","1043.80004","973.65","193.13","202403","3","64.1","4.96"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","24628.15","327.92","1.65","COM","YES","YES","8.61","9.39","10.72","-6.61","3.42","16.79","983.51599","4087.77001","3862.26","75.1","202312","12","10.95","6.38"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1375.31","75.21","1.58","COM","YES","NO","7.31","6.75","10.23","-16.29","9.04","12.2","657.49798","2746.22509","2509.86","18.29","202312","12","133.55",".55"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","937.33","4.96","1.3","COM","YES","NO","-.79","-.59","-.49","NA","27.16","23.76","596.35998","2399.74096","1823.63","188.98","202312","12","4.82",".51"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","204.18","3.9","1.18","COM","YES","NO","-.48",".03","NA","NA","49.19","5.43","23.71999","105.87999","80.75","52.35","202312","12","81.47","2.53"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","5545.38","9.85",".92","COM","YES","NO",".71",".74",".86","NA","8.88","NA","855.40997","3622.95996","3410","562.98","202312","12","24.56","1.63"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","117241.5","29.93","1.13","ADR","NO","NO","2.44","2.74","2.98","-1.42","8.77","1.99","NA","NA","174993","3917.19","202312","12","42.69",".67"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5418.84","42.99","1.63","COM","YES","NO","4.53","4.62","6.05","-7.95","8.09","8.18","2177.05102","10717.0664","10426","126.05","202312","12","4.14",".52"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4522.75","27.07",".56","COM","YES","NO","2.34","2.73","2.55","19.07","49.61","5.86","370.69601","1522.09704","1663.41","167.08","202312","12","588.24","2.72"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2377.37","24.57",".4","COM","YES","NO","-.04",".17",".49","NA","29.65","33.19","75.48699","330.44699","264.83","96.76","202312","12","82.61","8.98"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","45513.29","173.01",".52","COM","YES","YES",".95","13.25","16.44","-26.34","11.05","6.77","15291.73535","63193.70312","57094","263.07","202312","12","197.94",".8"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11794.45","134.71","1.14","COM","YES","YES","6.96","7.01","7.15","7.76","11.58","5.98","915.55499","3743.29492","3650.8","87.55","202312","12","22.32","3.23"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","110.72","1.26",".82","COM","YES","NO","-2.14","-1.16","-.7","NA","NA","NA","NA","NA","NA","87.87","202312","12","57.71","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","755.84","4.47",".81","COM","YES","NO","-2.01","-1.72","-1.72","NA","-60.91","NA",".0425",".15199",".09","169.09","202312","12","13.36","4724.01"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12243.18","40.59","1.4","COM","YES","NO","3.05","3.09","5.23","12.04","-2.54","9.11","1969.65405","8233.18652","8214","301.63","202312","12","-49.67","1.49"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","592.05","35.68","1.6","COM","YES","NO","2.3","2.49","2.81","14.89","15.04","12.38","145.83999","590.26","578.63","16.59","202312","12","22.34","1.02"
