Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","9538.72","22.69","1.16","CDN","YES","NO",".8","1.29","1.16","15.47","31.62","11.25","NA","1642","1346.9","420.39","202412","12","50.94","7.08"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2017.97","35.22",".88","COM","YES","NO","-.38","-6.85","-5.79","NA","36.07","-38.34","10.37199","58.19499","36.5","57.3","202412","12","94","55.29"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1450.3","3.52",".67","COM","YES","NO","-.46","-.4","-.26","NA","59.38","53.23","1740.24804","6537.86523","4316.36","412.02","202412","12","-76.92",".26"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2264.23","208.09","1.08","COM","YES","NO","15.64","17.59","18.28","15.56","87.39","28.37","95.05","386.77499","1415.8","10.88","202412","12","-.06","1.39"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","9334.65","10.54","1.48","COM","YES","NO","1.88","1.61","1.57","-2.43","44.49","26.44","155.417","754","2949","885.64","202412","12","-27.97","3.17"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4571.42","89.81","1.11","COM","YES","NO","10.78","6.5","7.25","30.43","89.9","1.57","183","728","1373","50.9","202412","12","160.39","4.38"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","393.59","3.9",".94","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202412","12","28.49","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1123.62","10.79","1.03","COM","YES","NO","1.45","1.31",".76","21.69","-3.62","14.65","NA","1532.156","1298.87","104.14","202412","12","28.32",".8"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","494.4","12.08","2.3","COM","YES","NO",".01",".69",".86","NA","15.22","13.67","96.84999","407.04998","356.54","40.93","202412","12","NA","1.28"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1814.03","133.63",".56","COM","YES","NO","2.39","NA","NA","26.02","26","20.6","NA","NA","573.33","13.57","202501","1","2.58","2.25"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2168.33","77.54",".93","COM","YES","NO","1.1","1.26","1.68","5.89","19.89","14.85","71.54299","272.927","237.46","27.96","202403","3","13.4","8.23"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","694.85","108.57",".07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.4","202412","12","NA","NA"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","13157.64","12.4145",".28","ADR","NO","NO","1.43","NA","NA","NA","1.68","-9.53","NA","20551.11914","19950.15","1059.86","202412","12","-35.59",".86"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1136.99","8.45","1.12","COM","YES","NO","1.02","1.08","1.42","28.94","7.73","38.8","803.75097","3329.26391","3200.18","134.55","202412","12","264.29",".35"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4311.72","12.8","1.38","ADR","NO","NO","1.62","1.35","1.52","25.98","4.07","1.78","NA","23863.5996","25926.46","336.85","202412","12","-6.36",".17"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","189.44","1.3","-.07","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","904.13","8.92","1.03","COM","YES","NO","1.29","1.08","1.1","3.37","6.19","23.41","65.48","266.17001","708.47","101.36","202412","12","4.03","1.28"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9328.89","13.385",".64","ADR","NO","NO","1.05","NA","NA","-13.86","-4.42","-.67","NA","NA","19289.92","696.97","202403","3","6.06",".47"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","4180.12","27.31","NA","COM","YES","NO","1.4","1.68","1.79","NA","13.6","13.52","600.34002","2447.6499","1866.62","153.06","202412","12","NA","2.08"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3678.35","28.5","1.98","COM","YES","NO","-.47","-.63","-.54","NA","16.41","15.82","108.637","388.15899","310.58","129.07","202404","4","-11.9","10.61"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","45478.98","76.65","1.05","COM","YES","YES","4.95","6.24","7.63","21.23","-41.77","-3.51","6733.26318","27732.8125","27251","593.33","202412","12","-27.1","1.38"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2500.87","79.9","1.34","COM","YES","NO","4.06","3.79","4.49","-.02","10.92","5.57","307.01501","1273.05505","1147.91","31.3","202412","12","4.91","1.97"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","984.54","7.43","1.76","COM","YES","NO","-.29","-.32",".14","NA","-1.16","NA","103.632","362.50399","133.59","132.51","202403","3","-3.57","7.37"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","380","9.28","1.18","COM","YES","NO","-.43","-.31","-.07","NA","7.56","10.76","15.89999","68.82499","57.72","40.95","202412","12","28.33","6.58"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","107239.1","37.09",".86","ADR","NO","NO","1.24","1.5","1.72","NA","-5.28","NA","NA","29677.58984","29877.17","2891.32","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2222.06","61.87","1.61","COM","YES","NO","3.33","3.77","4.58","19.79","16.5","5.59","698.77697","2770.98706","2318.9","35.92","202405","5","16.43",".86"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","445.07","7.97",".2","COM","NO","NO","NA","-.28","-.24","NA","NA","NA","NA","NA","NA","55.84","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","308.22","5.325","1.69","COM","YES","NO",".28",".23",".32","NA","16.07","13.3","50.66999","202.18299","195.92","57.88","202412","12","-24.32","1.63"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","8836.16","10.65",".35","ADR","NO","NO","-.19",".69",".91","NA","151.25","4.68","NA","23780.23046","21011.7","829.69","202412","12","97.73",".37"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","175.36","5",".04","COM","YES","NO","-.34","-.04",".17","NA","-15.46","NA","4.69999","31","12.3","35.07","202412","12","NA","7.29"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9429.61","245.71","1.08","COM","YES","NO","9.75","9.9","10.77","27.72","1.51","9.89","1157.74304","4542.02685","4479.41","38.38","202406","6","11.43","2.11"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1265.77","8.96","1.38","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-31.34","NA","NA","186.99","141.27","202412","12","-336.73","6.21"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10258.94","200.03",".62","COM","YES","YES","16.64","16.88","19.12","17.57","6.7","3.39","3032.63208","12400.28417","11877.5","51.29","202412","12","7.42",".86"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","82920.13","325.56",".77","COM","YES","YES","10.09","11.54","13.26","23.32","13.19","11.63","3692.94311","14913.34472","11400.6","254.7","202412","12","15.18","7.2"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19966.61","39.28",".13","ADR","NO","NO","1.16","NA","NA","1.89","-.9","-1","NA","NA","9969.07","508.32","202403","3","-10.77","1.98"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1321.42","1.854",".52","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","190.35","17.89","1.37","COM","NO","NO","-2.75","-.09","NA","NA","-10.7","-5.09","119","597.09997","546.26","10.64","202412","12","-472.69",".34"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","11526.92","76.73",".65","COM","YES","YES","6.48","6.76","7.38","1.78","4.7","6.47","1045.10803","4275.26708","3991.17","150.23","202412","12","4.52","2.89"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","392.73","1.8",".74","COM","YES","NO","-.28","-.14",".1","NA","-33.49","-11.95","38.47","172.21","194.62","218.18","202412","12","34.88","2.31"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2326.99","14.75",".69","ADR","NO","NO","1.43","NA","NA","4.57","8.58","9.58","NA","NA","3155.81","157.76","202412","12","18.18",".71"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3174.17","20.12",".63","ADR","NO","NO","1.43","1.77","1.71","4.57","8.58","9.58","NA","3777.52001","3155.81","157.76","202412","12","18.18",".97"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2723.92","22.76","1.46","COM","YES","NO","1.28","1.34","1.44","3.23","6.2","6.97","97.5","403.39999","359.69","119.68","202412","12","-.78","7.57"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3618.38","51.84","-.11","COM","YES","NO","-2.89","-4.52","-4.35","NA","NA","NA","NA","NA","NA","69.8","202412","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","101.62","2.05","1.23","COM","YES","NO","-1.43","-.64","-.43","NA","29.09","26.22","19.683","91.88999","96.63","49.57","202412","12","23.53","1.17"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10298.37","20.08","1.23","ADR","NO","NO","1.4","1.52","1.67","-7.54",".4","3.83","2693.53002","11401.53515","11591.56","512.87","202412","12","27.27",".89"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5304.89","47.63","1.59","COM","YES","NO","5.13","5.47","7.61","3.77","1.81","8.06","717.63","3047.04809","2733.66","111.38","202412","12","-.19","1.94"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","13899.75","85.72","NA","COM","YES","NO",".84","1.25","1.71","NA","242.24","NA","153.37899","670.03302","396.29","162.15","202412","12","NA","35.07"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","9546.93","81.2","1.59","COM","YES","YES","-2.34","-.04","1.91","18.5","-44.08","27.76","1228.807","5202.13818","5377.53","117.57","202412","12","-110.52","1.78"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","44544.86","90.31",".99","ADR","YES","NO","2.74","3.29","3.69","23.37","8.47","8.05","2563.59692","10381.23437","9455","493.24","202412","12","22.32","4.56"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","227.22","29.75",".81","COM","NO","NO","-3.49","-.37","NA","NA","17.06","-21.03","8","23.39999","46.64","7.64","202409","9","-8.05","4.59"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","398.39","6.69","1.36","COM","YES","NO","-.64","-.18","-.36","NA","NA","NA","NA","65.48","NA","59.55","202412","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3793.23","65.51",".8","COM","YES","NO","3.1","NA","NA","4.8","-18.62","9.97","NA","NA","1529.8","57.9","202412","12","-27.91","2.48"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","183.13","1.87",".61","COM","YES","NO","-1.56","-1.98","-1.43","NA","-27.36","43.65","5","43.79999","97.06","97.93","202412","12","3.7","2.98"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1279.07","17.61","1.29","COM","YES","NO","1.17","1.12","1.18","15.3","-9.37","-11.21","50.79999","205.5","208.9","72.63","202412","12","3.54","5.63"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","318.13","10.18","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18109.05","43.813","1.42","ADS","NO","NO","1.69","1.85","1.96","7.23","5.64","7.9","1472.19995","6614.37011","6333.65","413.33","202412","12","17.36","2.86"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2278.13","188.9","1.1","COM","YES","NO","11.36","11.27","NA","20.48","11.63","10.69","NA","NA","1689.65","12.06","202412","12","31.79","1.37"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4899.57","26.61","1.66","COM","YES","NO","1.35",".23",".47","-6.43","7.78","14.27","184.63499","716.82598","1049.37","184.13","202403","3","5.47","6.34"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","14216.17","190.43","1.67","COM","YES","YES","9.33","9.94","11.09","-22.59","3.54","12.03","978.195","4091.69799","3999.01","74.65","202412","12","8.36","3.55"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1497.6","81.64","1.63","COM","YES","NO","2.48","7.7","9.65","-13.1",".11","21","703.81799","2858.77392","2512.59","18.34","202412","12","-66.07",".6"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2526.55","13.18","1.5","COM","YES","NO","-.79","-.47","-.34","NA","27.16","26.97","848.58001","3438.56396","1823.63","191.7","202412","12","4.82","1.02"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3703.42","6.82",".94","COM","YES","NO",".48",".65",".74","NA","-31.61","5.24","584.45001","2409.13696","2332","543.02","202412","12","-32.39","1.3"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","128709.37","33.33","1.11","ADR","NO","NO","2.44","2.92","3.27","5.23","8.77","2.51","NA","107978","174993","3861.67","202412","12","42.69",".68"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","8637.61","70.18","1.55","COM","YES","NO","4.87","6.03","7.81","25.18","12.56","24","3230.17504","14801.68652","11735","123.08","202412","12","7.51",".74"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5743.53","35.32",".49","COM","YES","NO","2.92","1.79","1.88","58.34","-6.36","9.31","320.70999","1387.74194","1557.63","162.61","202412","12","24.79","3.69"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3129.48","31.14",".47","COM","YES","NO","-.04",".5",".89","NA","29.65","31.74","94.997","414.77999","264.83","100.5","202412","12","82.61","9.92"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","49163.33","185.66",".52","COM","YES","YES","18.32","18.74","21.55","-11.51","12.28","8.05","16953.57421","69644.02343","64106","264.8","202412","12","1828.42",".77"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10972.64","127.16","1.11","COM","YES","YES","7.53","7.7","7.97","9.4","3.33","7.84","920.17999","3861.25903","3772.2","86.29","202412","12","8.19","2.91"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","454.99","2.17",".83","COM","YES","NO","-2.01","-1.35","-1.4","NA","-60.91","NA",".05",".15",".09","209.67","202412","12","13.36","3499.91"
"Allot","ALLT","NSDQ","Business Services","Technology Services","260.25","6.77","1.05","COM","YES","NO","-1.41",".06",".13","NA","-24.11","-6.82","24.1","99.8","93.15","38.44","202412","12","-123.81","2.84"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11513.67","37.49","1.45","COM","YES","NO","2.35","3.57","5.47","-3.59","-.4","5.63","2053.15795","8547.50195","8181","307.11","202412","12","-22.95","1.42"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","244.14","5.17","NA","COM","NO","NO","NA","-4.19","-4.06","NA","NA","NA","NA","NA","NA","47.22","202412","12","NA","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8871.48","3.775",".52","ADR","NO","NO",".43","NA","NA","NA","12.69","7.86","NA","NA","14241.41","2350.06","202403","3","79.17",".61"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","447.91","26.59","1.61","COM","YES","NO","2.3","1.83","2.28","18.88","15.04","12.82","125.44999","522.48999","578.63","16.84","202412","12","22.34",".82"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","32440.63","250.59",".35","COM","YES","NO","-.02",".31","3.22","NA","22.97","52.92","571.47497","2721.72705","2248.24","129.46","202412","12","99.43","14.43"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17608.02","9.73",".34","ADR","NO","NO",".58",".42",".68","-11.05","-1.18","-.93","2818.96997","12020.58496","11108.1","1809.66","202403","3","-36.26","1.43"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2943.5","59.55",".98","COM","YES","NO","2.28","2.27","2.4","2.89","6.59","13.25","236.62199","977.66601","939.83","49.43","202412","12","10.14","3.13"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","522.72","20.63",".71","COM","YES","NO","1.44","2.14","2.43","-13.34","24.75","5.9","64.94999","271","336.51","25.34","202412","12","-7.1","1.55"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","9460.96","2.05","1.46","ADR","NO","NO",".01",".14",".17","NA","11.24","NA","5241.41992","19465.75585","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8609.1","100.67","1","COM","YES","NO","8.31","9.06","10.06","27.11","6.26","9.36","819.36199","3354.79296","3225","85.52","202412","12","12.3","2.67"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","457.33","6.43",".19","COM","YES","NO","-1.43","-.96","-1.56","NA","NA","-55.67","NA","200",".43","71.13","202412","12","20.99","8794.88"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","214.5","6.45","1.76","COM","YES","NO",".18","-1.25","-.76","NA","19.4","23.8","442.13","1887.54504","1876.8","33.26","202412","12","-10",".11"
