Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8954.89","120.01","1.31","COM","YES","NO","15.55","13.03","12.6","37.98","13.92","12","3589.22802","13637.28125","14412.4","74.62","202312","12","25.2",".62"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","170.71","8.15","1.26","COM","YES","NO","-.69","-8.2","-14.3","NA","59.47","5.11","55.5","275.35","156.31","20.95","202312","12","11.54","1.09"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8475.62","45.09",".71","ADR","NO","NO","5.77","7.6","8.48","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","104394.88","95.96",".16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1087.9","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","6049.29","15.21","1.15","CDN","YES","NO",".53",".66",".75","33.19","24.61","9.47","NA","1093.66699","1023.3","397.72","202312","12","89.29","5.91"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","1658.31","29.51",".83","COM","YES","NO","-6.33","-5.28","-5.88","NA","88.36","-38.95","9.88199","82.01","26.82","56.19","202312","12","-49.65","61.82"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2027.23","4.95",".49","COM","YES","NO","-.46","-.35","-.19","NA","59.38","54.99","1607.70996","6434.94287","4316.36","409.54","202312","12","-76.92",".44"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1973.08","181.91","1.07","COM","YES","NO","15.65","17","18.6","13.55","87.39","13.49","93.94999","382.14999","1415.8","10.85","202312","12","37.04","1.39"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","6470.59","9.31","1.45","COM","YES","NO","2.61","2.16","2.04","7.74","28.36","11.97","383","1509","2041","695.02","202312","12","-16.08","3.17"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4405.87","79.44","1.12","COM","YES","NO","10.78","6","7.2","14.17","89.9",".04","181.8","726.90002","1373","55.46","202312","12","160.39","3.21"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","445.06","4.41",".73","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13827.38","35.75",".56","COM","YES","NO","2.09","2.25","2.42","-2.84","4.87","6.9","1675.5","8562.11328","8309","386.78","202312","12","-10.3","1.66"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1178.23","11.1","1.12","COM","YES","NO","1.45","1.68","1.17","37.01","-3.62","15.55","NA","1357.74694","1298.87","106.15","202312","12","28.32",".91"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","356.53","9.09","2.4","COM","YES","NO",".01",".18",".49","NA","15.22","5.66","93.57499","373.225","356.54","39.22","202312","12","NA","1"
"Agiliti","AGTI","NYSE","Medical","Medical Services","1366.41","10.05","1.95","COM","YES","NO",".55",".58",".6","NA","4.75","13.7","302.427","1221.24499","1174.6","135.96","202312","12","-35.29","1.16"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","791.36","59.77",".49","COM","YES","NO","2.39","NA","NA","35.05","26","15.74","NA","NA","573.33","13.24","202401","1","2.58","1.38"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2253.9","82.39",".66","COM","YES","NO",".97",".99","NA","11.07","21.78","9.22","65.91","278.43499","198.07","27.36","202403","3","18.29","9.88"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","614.22","106.82",".05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.75","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1307.81","9.84","1.02","COM","YES","NO","1.02",".88","1.12","9.67","7.73","51.85","823.229","3323.8291","3200.18","132.91","202312","12","264.29",".41"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","6366.52","18.9","1.46","ADR","NO","NO","1.62","1.68","2.14","8.13","4.07","-.64","NA","25802.28906","25926.46","336.85","202312","12","-6.36",".25"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","915.58","10.36",".99","COM","YES","NO","1.24","1.24","1.26","2.19","46.9","23.19","62.11999","249.91","667.16","88.38","202312","12","1.64","1.37"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9855.1","14.14",".66","ADR","NO","NO",".99","NA","NA","-17.98","-7.95",".86","NA","NA","20181.44","NA","202403","3","-51.47","NA"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","1793.68","13.63","NA","COM","YES","NO","1.4","1.22","1.37","NA","13.6","NA","500.54501","2010.72595","1866.62","131.6","202312","12","NA","NA"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2737.55","22.43","1.71","COM","YES","NO","-.42","-.67","-.4","NA","5.55","15.46","82.552","307.759","266.8","122.05","202304","4","42.47","9.59"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","50172.67","73.68","1.03","COM","YES","YES","6.79","7.11","8.34","25.57","-17.07","1.69","12357.71972","49240.94921","46802","680.95","202312","12","49.23","1.07"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2793.65","89.54","1.26","COM","YES","NO","4.06","3.9","4.61","1.39","10.92","1.42","325.54501","1315.79504","1147.91","31.2","202312","12","4.91","2.43"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","271.76","7.18","1.03","COM","YES","NO","-.6","-.5","-.22","NA","6.53","NA","13.16499","55.165","53.67","37.85","202312","12","-33.33","5.06"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","104061.82","39.66",".91","ADR","NO","NO","1.28","1.43","1.58","NA","-5.28","NA","NA","30809.625","29877.17","2623.85","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2153.61","60.79","1.67","COM","YES","NO","2.86","3.3","4.08","8.8","9.37","-.2","659.48297","2322.083","1990.5","35.43","202305","5","20.17",".97"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","5559.03","38.36",".9","COM","YES","NO","2.41","2.38","2.47","NA","5.99","6.07","195.80499","787.22802","820.04","144.92","202312","12","NA","6.78"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","186.85","10.5","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.8","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","313","5.44","1.78","COM","YES","NO",".28",".48",".61","NA","16.07","NA","60.91699","219.07699","195.92","57.54","202312","12","-24.32","1.6"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","7871.72","9.7177",".41","ADR","NO","NO","-8.36",".7",".88","NA","-31.36","NA","NA","21465.03906","8362.92","810.04","202312","12","-122.93",".47"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","181.9","7.96",".47","COM","YES","NO","-.34","NA","NA","NA","-15.46","NA","NA","NA","12.3","22.85","202312","12","NA","NA"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7389.35","191.09","1.08","COM","YES","NO","8.75","9.48","9.7","22.53","15.8","6.89","1202.04296","4527.70019","4412.79","38.67","202306","6","32.98","1.66"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1174.42","8.11","1.31","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-37.59","50.84","205.94999","186.99","144.81","202312","12","-336.73","6.28"
"XIAO-I Corporation Unsponsored ADR","AIXI","NSDQ","Business Services","Technology Services","139.69","1.68","NA","ADR","NO","NO","-.09","-.28","-.12","NA","48.15","NA","NA","70.06999","48.19","83.15","202312","12","NA","NA"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9053.98","174.19",".5","COM","YES","YES","15.49","15.67","16.81","14.57","9.21","2.45","2883.53002","11643.57226","11131.6","51.98","202312","12","39.17",".81"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","51209.47","234.58",".68","COM","YES","YES","8.76","10.06","11.2","24.06","17.79","7.86","2748.3999","11373.25","10071.9","218.3","202312","12","13.18","5.08"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","18771.51","36",".08","ADR","NO","NO","1.3","NA","NA","5.36","-1.75","-1.15","NA","NA","10059.6","521.43","202403","3","4.84","1.88"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","102.7","3.74","1.87","COM","YES","NO","-.36",".02",".45","-19.13","102.97","NA","4.98","23.65999","72.33","27.46","202312","12","-148.65","4.84"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","123.49","11.76","1.66","COM","YES","NO","-2.75","-1.11","-.77","NA","-10.7","NA","138.955","559.57501","546.26","10.5","202312","12","-472.69",".23"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15678.84","103.47",".72","COM","YES","YES","6.2","6.76","7.36","5.4","5.4","7.26","1000.51599","4099.92578","3811.92","151.53","202312","12","15.46","4.11"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","305.68","1.46",".79","COM","YES","NO","-.28","-.28","-.19","NA","-33.49","-7.44","47.27","189.585","194.62","209.37","202312","12","34.88","1.57"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2022.51","12.82",".74","ADR","NO","NO","1.21","NA","NA","-.6","-.55","8.07","NA","NA","2906.47","157.76","202312","12","37.5",".62"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2495.79","15.82",".69","ADR","NO","NO","1.21","1.57","1.69","-.6","-.55","8.07","NA","3316.23999","2906.47","157.76","202312","12","37.5",".76"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1761.12","17.1","1.44","COM","YES","NO","1.29","1.27","1.32","-1.62","3.8","4.74","86","351.70001","338.69","102.99","202312","12","8.4","5.2"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1248.68","22.18","-.38","COM","YES","NO","-2.89","-4.06","-4.49","NA","NA","NA","NA","NA","NA","56.3","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","202.95","4.13","1.48","COM","YES","NO","-1.43","-.86","-.5","NA","29.09","32.99","27.70499","115.481","96.63","49.14","202312","12","23.53","2.1"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11829.34","23.09","1.27","ADR","NO","NO","1.1","1.46","1.64","-10.23","1.01","3.19","NA","11316.1748","11545","512.31","202312","12","27.91","1.03"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5406.84","48.55","1.65","COM","YES","NO","5.14","6.68","7.68","-2.72","15.87","7.13","706.453","2869.9519","2684.98","111.37","202312","12","514.52","2.01"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","11091.54","72.73","NA","COM","YES","NO","NA",".55",".9","NA","NA","NA","60","270","NA","152.5","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","156.56","24.43",".81","COM","NO","NO","-1.42","NA","NA","NA","41.23","84.42","NA","NA","26.52","6.41","202312","12","-238.1","5.9"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","14406.18","122.58","1.62","COM","YES","YES","22.25","3.18","6.69","48.07","31.38","27.29","1455.89001","6021.84423","9617.2","117.53","202312","12","1.32","1.5"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","40079.17","81.28",".91","ADR","YES","NO","2.74","3.05","3.47","25.28","8.47","8.44","2539.22802","9958.34667","9455","493.1","202312","12","22.32","4.24"
"AltC Acquisition","ALCC","NYSE","Oils-Energy","Alternative Energy - Other","390.46","12.76",".04","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.6","202312","12","NA","NA"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","209.65","27.51",".86","COM","NO","NO","-3.23","-3.37",".47","NA","-56.66","-16.88","25.29999","80.4","39.85","7.62","202309","9","-1438.1","4.85"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","128.33","10.61","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","250.31","4.25","1.51","COM","YES","NO","-.64","-.14","-.43","NA","NA","NA","NA","100","NA","58.9","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3358.54","58.33",".75","COM","YES","NO","4.3","3.75","4.02","1.4","19.68","8.64","547.23999","1932.67004","1879.8","57.58","202312","12","27.22","1.79"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","576.41","6.02",".79","COM","YES","NO","-1.56","-1.89","-2","NA","-27.36","64.51","15.625","97.69","97.06","95.75","202312","12","3.7","5.94"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1165.1","16.05","1.21","COM","YES","NO","1.17","1.02","1.11","18.48","-9.37","-14.91","51.84999","208.25","208.9","72.59","202312","12","3.54","5.58"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","15834.53","38.31","1.49","ADS","NO","NO","1.44","1.65","1.77",".32","15.96","4.63","NA","6434.06005","5995.51","413.33","202312","12","33.33","2.64"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2576.34","213.89","1.04","COM","YES","NO","11.36","13.17","13.76","16.3","11.63","11.1","NA","NA","1689.65","12.05","202312","12","31.79","1.52"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5183.5","26.84","1.82","COM","YES","NO","1.28",".94","1.53","30.19","26.67","28.04","216.6","963.59997","973.65","193.13","202403","3","64.1","4.94"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","23702.27","314.97","1.65","COM","YES","YES","8.61","9.39","10.72","-6.61","3.42","16.79","1040.27294","4087.77001","3862.26","75.25","202312","12","10.95","6.14"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1120.04","61.25","1.58","COM","YES","NO","7.31","5.22","9.07","-16.29","9.04","12.2","696.828","2707.33203","2509.86","18.29","202312","12","133.55",".45"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","888.2","4.7","1.3","COM","YES","NO","-.79","-.59","-.49","NA","27.16","23.76","603.828","2399.74096","1823.63","188.98","202312","12","4.82",".49"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","184.29","3.52","1.18","COM","YES","NO","-.48",".03","NA","NA","49.19","5.43","25.76","105.87999","80.75","52.35","202312","12","81.47","2.28"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","5190.7","9.22",".92","COM","YES","NO",".71",".74",".86","NA","8.88","NA","839.89001","3575.72705","3410","562.98","202312","12","24.56","1.52"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","108564.92","27.715","1.13","ADR","NO","NO","2.44","2.74","2.98","-1.42","8.77","1.99","NA","NA","174993","3917.19","202312","12","42.69",".62"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5195.51","41.3","1.63","COM","YES","NO","4.53","4.37","6.06","-7.95","8.09","8.18","2859.24194","10746.26562","10426","125.8","202312","12","4.14",".5"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4131.48","24.42",".56","COM","YES","NO","2.34","2.72","2.57","19.07","49.61","5.86","392.92599","1517.04699","1663.41","169.18","202312","12","588.24","2.48"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2308.06","23.67",".4","COM","YES","NO","-.04",".17",".49","NA","29.65","33.19","80.50299","330.44699","264.83","97.51","202312","12","82.61","8.72"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","43882.27","166.81",".52","COM","YES","YES",".95","13.41","16.72","-26.34","11.05","6.77","15568.66503","63193.70312","57094","263.07","202312","12","197.94",".77"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11156.18","127.42","1.14","COM","YES","YES","6.96","7.01","7.15","7.76","11.58","5.98","944.48498","3743.29492","3650.8","87.55","202312","12","22.32","3.06"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","642.55","3.8",".81","COM","YES","NO","-2.01","-1.69","-1.69","NA","-60.91","NA",".0425",".15199",".09","169.09","202312","12","13.36","4015.93"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11316.46","37.23","1.4","COM","YES","NO","3.05","2.94","5.26","12.04","-2.54","9.11","2016.5","8221.11328","8214","303.96","202312","12","-49.67","1.38"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","529.29","31.62","1.6","COM","YES","NO","2.3","2.49","2.81","14.89","15.04","12.38","148.22999","590.26","578.63","16.74","202312","12","22.34",".91"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","18702.95","148.5",".39","COM","YES","NO","-3.52","-2.61","-.47","NA","76.23","77.4","458.63","1825.83996","1828.29","125.95","202312","12","62.15","10.23"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","128.59","17.3",".62","COM","NO","NO",".97","NA","NA",".85","3.9","1.95","NA","NA","148.09","7.43","202401","1","125.58",".87"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17282.28","9.55",".32","ADR","NO","NO",".91",".53",".95","-14.39","-2.65","-1.61","NA","11193.49023","11240.82","1809.66","202403","3","51.67","1.57"
