Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8742.04","20.82","1.18","CDN","YES","NO",".53",".75",".93","17.86","24.61","10.32","NA","1305.5","1023.3","419.89","202312","12","89.29","7.8"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2648.38","46.55",".75","COM","YES","NO","-6.33","-4.85","-6.52","NA","88.36","-39.33","9.38249","36.71699","26.82","56.89","202312","12","-49.65","84.6"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1448.42","3.52",".55","COM","YES","NO","-.46","-.39","-.17","NA","59.38","54.53","1469.83398","6024.01123","4316.36","411.48","202312","12","-76.92",".27"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1995","183.35","1.04","COM","YES","NO","15.65","15.95","17.92","15.22","87.39","23.49","92.15","364.44799","1415.8","10.88","202312","12","37.04","1.28"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8208.05","10.49","1.47","COM","YES","NO","2.61","2.11","1.96","3.9","28.36","18.29","419","798","2041","782.46","202312","12","-16.08","3.19"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4267.17","81.07","1.11","COM","YES","NO","10.78","6.3","6.75","26.2","89.9","2.15","183.8","785.29998","1373","52.64","202312","12","160.39","3.63"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","262.39","2.6","1.07","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13839.48","35.76",".55","COM","YES","NO","2.09","2.24","2.4","-1.43","4.87","7.95","2007.54296","8482.24316","8309","387.01","202312","12","-10.3","1.61"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1188.18","11.41","1.08","COM","YES","NO","1.45","1.55","1.18","29.85","-3.62","14.74","NA","1485.234","1298.87","104.14","202312","12","28.32",".9"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","454.69","11.3","2.36","COM","YES","NO",".01",".43",".79","NA","15.22","10.87","96.233","388.16699","356.54","40.24","202312","12","NA","1.21"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1294.48","95.89",".51","COM","YES","NO","2.39","NA","NA","22.63","26","20.16","NA","NA","573.33","13.5","202401","1","2.58","1.82"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2921.74","104.79",".83","COM","YES","NO","1.1","1.2","1.57","9","19.89","11.69","66.65699","275.01699","237.46","27.88","202403","3","13.4","11.93"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","707.65","110.57",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.4","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1512.79","11.25","1.1","COM","YES","NO","1.02","1","1.19","24.95","7.73","42.62","808.65997","3273.677","3200.18","134.47","202312","12","264.29",".46"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5561.44","16.51","1.44","ADR","NO","NO","1.62","1.51","1.85","20.37","4.07","1.09","NA","25324.35937","25926.46","336.85","202312","12","-6.36",".22"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","155.92","1.07",".15","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1065.49","11.9","1.04","COM","YES","NO","1.24","1.26","1.2","2.61","46.9","23.48","64.805","253.345","667.16","89.54","202312","12","1.64","1.45"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","3380.7","25.68","NA","COM","YES","NO","1.4","1.29","1.43","NA","13.6","29.8","510.95498","2031.67895","1866.62","131.65","202312","12","NA","1.73"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2953.51","23.25","1.81","COM","YES","NO","-.47","-.53","-.33","NA","16.41","15.29","91.011","383.44299","310.58","127.03","202404","4","-11.9","9.08"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","47497.86","73.76","1.06","COM","YES","YES","6.79","5.24","6.72","20.7","-17.07",".19","6527.04003","26536.75195","46802","643.95","202312","12","49.23","1.14"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","248.46","1.76",".23","COM","NO","NO","NA","-.08",".25","NA","NA","NA","137.11999","535.95001","NA","141.17","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2714.71","87.01","1.26","COM","YES","NO","4.06","3.71","4.51",".23","10.92","4.02","316.72","1286.60498","1147.91","31.2","202312","12","4.91","2.17"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","534.48","4.96","1.68","COM","YES","NO","-.28","-.16",".3","NA","-1.16","NA","74.82199","302.18798","133.59","107.76","202403","3","-566.67","4"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","292.47","7.45","1.12","COM","YES","NO","-.6","-.52","-.4","NA","6.53","11.84","14.75","57.31","53.67","39.26","202312","12","-33.33","5.49"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","108264.27","37.45",".88","ADR","NO","NO","1.28","1.33","1.46","NA","-5.28","NA","NA","29546.81054","29877.17","2890.9","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2483.69","69.28","1.55","COM","YES","NO","3.33","3.72","4.42","12.28","16.5","1.26","654.625","2691","2318.9","35.85","202405","5","16.43","1.07"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","327.4","5.87","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.78","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","305.81","5.31","1.58","COM","YES","NO",".28",".21",".28","NA","16.07","15.49","42.117","185.87699","195.92","57.59","202312","12","-24.32","1.58"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","6537.93","7.88",".31","ADR","NO","NO","-.19",".73","1.06","NA","151.25","-.56","NA","23404.03906","21011.7","829.69","202312","12","97.73",".28"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8409.44","218.77","1.03","COM","YES","NO","9.75","9.71","10.54","26.6","1.51","8.74","1085.91699","4518.42675","4479.41","38.44","202406","6","11.43","1.88"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1308.47","9.24","1.38","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-34.14","52.36999","205.94999","186.99","141.61","202312","12","-336.73","6.59"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10061.88","194.27",".57","COM","YES","YES","15.49","16.54","17.56","16.34","9.21","2.49","2910.76489","11745.97753","11131.6","51.79","202312","12","39.17",".87"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","60484.75","276.06",".72","COM","YES","YES","8.76","10.15","11.38","24.6","17.79","9.89","2725.36694","11222.43359","10071.9","219.1","202312","12","13.18","5.52"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","19564.26","37.935",".09","ADR","NO","NO","1.16","NA","NA","2.45","-.9","-1.26","NA","NA","9969.07","515.73","202403","3","-10.77","1.99"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","155.52","3.41","1.9","COM","YES","NO","-.36","NA","NA","-20.54","102.97","-9.15","NA","NA","72.33","45.61","202312","12","-148.65","2.46"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","263.2","24.96","1.4","COM","NO","NO","-2.75","-1.11","-.39","NA","-10.7","-5.91","142.40299","557.03997","546.26","10.55","202312","12","-472.69",".47"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15079.09","99.515",".68","COM","YES","YES","6.2","6.43","6.88","2.69","5.4","6.79","1000.46099","3996.41992","3811.92","151.53","202312","12","15.46","3.84"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","288.1","1.37",".77","COM","YES","NO","-.28","-.19","-.17","NA","-33.49","-11.33","45.65999","177.05499","194.62","210.29","202312","12","34.88","1.65"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2287.55","14.5",".72","ADR","NO","NO","1.21","NA","NA","1.19","-.55","9.15","NA","NA","2906.47","157.76","202312","12","37.5",".71"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2983.18","18.9094",".62","ADR","NO","NO","1.21","1.87","1.54","1.19","-.55","9.15","763.92999","3266.72998","2906.47","157.76","202312","12","37.5",".93"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2392.07","22.71","1.47","COM","YES","NO","1.29","1.29","1.34",".41","3.8","5.61","87.3","352.1","338.69","105.33","202312","12","8.4","6.92"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1949.62","28.08","-.26","COM","YES","NO","-2.89","-3.64","-4.01","NA","NA","NA","NA","NA","NA","69.43","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","142.56","2.88","1.35","COM","YES","NO","-1.43","-.98","-.52","NA","29.09","29.11","25.413","98.011","96.63","49.5","202312","12","23.53","1.53"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11149.14","21.74","1.29","ADR","NO","NO","1.1","1.48","1.64","-8.47","1.01","3.74","3039.69995","11626.70996","11545","512.84","202312","12","27.91",".96"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5101.06","45.8","1.59","COM","YES","NO","5.14","6.4","8.05",".65","15.87","7.44","691.08001","2744.87597","2684.98","111.38","202312","12","514.52","1.88"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","7912.73","50.51","NA","COM","YES","NO","NA",".58",".83","NA","44.97","NA","97.76399","348.71301","115.79","156.66","202312","12","NA","NA"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","10111.38","86.03","1.54","COM","YES","YES","22.25",".69","3.13","39.46","31.38","30.51","1388.11499","5614.59179","9617.2","117.53","202312","12","1.32","1.36"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","48081.47","97.48",".98","ADR","YES","NO","2.74","3.02","3.47","23.92","8.47","8.2","2452.04492","9887.59863","9455","493.24","202312","12","22.32","4.99"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","217.29","28.5",".78","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-21.03",".4","50.29999","39.85","7.62","202309","9","-1438.1","4.68"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","131.48","10.87","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","349.99","5.89","1.44","COM","YES","NO","-.64","-.51","-.56","NA","NA","NA","NA","100","NA","59.42","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3687.61","63.85",".8","COM","YES","NO","4.3","NA","NA","4.82","19.68","10.53","NA","NA","1879.8","57.75","202312","12","27.22","2.4"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","559.6","5.75",".68","COM","YES","NO","-1.56","-1.92","-1.81","NA","-27.36","53.01","16.333","64.149","97.06","97.32","202312","12","3.7","10.12"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1413.95","19.47","1.26","COM","YES","NO","1.17","1.27","1.09","15.81","-9.37","-12.99","60","223.19999","208.9","72.62","202312","12","3.54","6.5"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","311.88","9.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","19153.54","46.34","1.45","ADS","NO","NO","1.44","1.75","1.91","2.99","15.96","6.28","1702.28002","6619.06005","5995.51","413.33","202312","12","33.33","3.08"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2184.67","181.15","1.07","COM","YES","NO","11.36","10.23","12.64","19.98","11.63","11.09","NA","NA","1689.65","12.06","202312","12","31.79","1.3"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","4400.06","22.69","1.68","COM","YES","NO","1.35",".37","NA","20.61","7.78","22.4","187.1","789","1049.37","193.92","202403","3","5.47","4.69"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","18887.15","252.85","1.64","COM","YES","YES","8.61","9.38","10.47","-14.85","3.42","14.42","989.945","4041.02099","3862.26","74.7","202312","12","10.95","4.79"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","838.18","45.81","1.64","COM","YES","NO","7.31",".96","5.59","-13.35","9.04","16.64","551.41998","2517.70288","2509.86","18.3","202312","12","133.55",".34"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2186.56","11.43","1.43","COM","YES","NO","-.79","-.67","-.5","NA","27.16","25.72","661.53698","2631.47412","1823.63","191.3","202312","12","4.82",".98"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3999.53","7.32",".86","COM","YES","NO",".71",".58",".65","NA","8.88","7.37","544.21002","2332.74511","3410","546.38","202312","12","24.56","1.18"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","127582.88","32.57","1.12","ADR","NO","NO","2.44","2.66","2.95","2.84","8.77","2.19","NA","NA","174993","3917.19","202312","12","42.69",".71"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5048.89","40.02","1.59","COM","YES","NO","4.53","4.62","6.1","-2.03","8.09","15.4","2953.98095","10750.64062","10426","126.16","202312","12","4.14",".48"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4701.28","28.55",".46","COM","YES","NO","2.34","2.75","2.61","46.69","49.61","8.11","390.526","1520.00097","1663.41","164.67","202312","12","588.24","3.12"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3131.9","31.64",".47","COM","YES","NO","-.04",".24",".53","NA","29.65","32.2","84.75499","332.82998","264.83","98.99","202312","12","82.61","10.53"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","50431.75","191",".48","COM","YES","YES",".95","15.2","17.96","-21.34","11.05","7.16","16237.93457","63725.85546","57094","264.04","202312","12","197.94",".84"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12232.78","140.4","1.12","COM","YES","YES","6.96","7.26","7.55","8.71","11.58","7.23","956.03997","3764.33007","3650.8","87.13","202312","12","22.32","3.33"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","585.51","2.8",".83","COM","YES","NO","-2.01","-1.41","-1.47","NA","-60.91","NA",".04333",".07171",".09","209.11","202312","12","13.36","4503.95"
"Allot","ALLT","NSDQ","Business Services","Technology Services","115.32","3","1.07","COM","YES","NO","-1.41","-.07",".02","NA","-24.11","-4.69","22.79999","90.8","93.15","38.44","202312","12","-123.81","1.27"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10481.27","34.48","1.41","COM","YES","NO","3.05","3.15","5.15","2.66","-2.54","7.4","2077.27807","8204.32617","8214","303.98","202312","12","-49.67","1.31"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","541.59","11.47","NA","COM","NO","NO","NA","-6.86","-9.14","NA","NA","NA","NA","NA","NA","47.22","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","341.26","20.26","1.52","COM","YES","NO","2.3","1.28","1.64","18.82","15.04","12.91","124.27999","526","578.63","16.84","202312","12","22.34",".6"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","35160.86","273.88",".38","COM","YES","NO","-3.52","-.63","-.26","NA","76.23","63.08","530.57202","2195.04199","1828.29","128.38","202312","12","62.15","15"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","106.04","14.1",".55","COM","NO","NO",".97","NA","NA","38.34","3.9","4.53","NA","NA","148.09","7.52","202401","1","125.58",".7"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","21878.83","12.09",".38","ADR","NO","NO",".58",".54",".79","-16.63","-1.18","-1.74","NA","10847.54003","11108.1","1809.66","202403","3","-36.26","1.92"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2755.47","55.95",".9","COM","YES","NO","2.07","2.07","2.18","2.56","4.64","14.56","231.08","926.302","881.68","49.25","202312","12","6.15","3.04"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","436.3","22.06",".66","COM","YES","NO","1.55","1.21","2.21","-8.43","18.94","4.18","52.29999","213.64999","269.76","19.78","202312","12","-30.18","1.48"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","8860.98","1.92","1.5","ADR","NO","NO",".01",".14",".17","NA","11.24","NA","NA","19808.23046","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7934.77","91.06",".99","COM","YES","NO","7.4","7.85","8.86","18.5","9.61","6.12","783.41699","3158.38793","3035","87.14","202312","12","33.82","2.55"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","553.64","7.79",".08","COM","YES","NO","-1.43","-1.37","-.96","NA","NA","-46.43","250","250",".43","71.07","202312","12","20.99","1353.65"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","220.4","6.66","1.67","COM","YES","NO",".18","-1.04","-.61","NA","19.4","25.56","490.67999","1942.70996","1876.8","33.09","202312","12","-10",".11"
