Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilon Health","AGL","NYSE","Medical","Medical Services","1718.08","4.16",".38","COM","YES","NO","-.6","-.31","-.17","NA","40.41","52.03","1471.52795","5924.83203","6060.53","413","202412","12","-30.43",".28"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1945.45","178.62",".97","COM","YES","NO","15.64","17.17","18.92","15.72","14.77","33.26","96.4","388.42001","1624.91","10.89","202412","12","-.06","1.2"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8046.93","8.79","1.3","COM","YES","NO","1.88","1.66","1.6","-5.91","44.49","30.18","226.16299","881.90002","2949","915.46","202412","12","-27.97","2.55"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4503.48","90.18",".82","COM","YES","NO","7.1","8.15","7.25","30.29","-36.49",".43","186.39999","847.09997","872","49.94","202412","12","-34.14","5.16"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","355.24","3.52",".91","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","100.92","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","881.94","8.82",".74","COM","YES","NO","2.02",".95","1.1","17.44","16.94","14.93","NA","1390.19299","1518.91","99.99","202412","12","39.31",".58"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","500.46","12.13","1.52","COM","YES","NO","1.2",".73",".85","NA","10.75","16.64","99.55","408.79998","394.86","41.26","202412","12","11900","1.27"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2233.67","163.77",".42","COM","YES","NO","6.15","NA","NA","30.16","52.47","20.18","NA","NA","874.18","13.64","202501","1","157.32","2.56"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2116.59","75.69",".58","COM","YES","NO","1.1","1.63","2.11","5.89","19.89","14.85","73.98","317.63299","237.46","27.96","202503","3","13.4","8.03"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","611.63","109.22",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1184.13","8.78","1.64","COM","YES","NO",".96","1.12","1.44","28.49","1.9","35.42","810.66699","3271.00292","3260.98","134.87","202412","12","-5.88",".36"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4412.78","13.1","1.18","ADR","NO","NO","1.38","1.25","1.51","34.36","-3.42","2.36","6366.7998","25539.71484","25040.2","336.85","202412","12","-14.81",".18"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","198.26","1.3605","-.19","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202503","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","701.14","6.92","1.09","COM","YES","NO","1.29","1.06","1.1","3.86","6.19","23.2","63.74","255.97","708.47","101.32","202412","12","4.03",".99"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","9945.71","14.27",".51","ADR","NO","NO","1.05","NA","NA","-13.86","-4.42","-.67","NA","NA","19289.92","696.97","202503","3","6.06",".5"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","5128.75","32.55","1.4","COM","YES","NO","1.41","1.57","1.77","NA","10.93","13.63","547.065","2209.95996","2070.67","157.57","202412","12",".71","2.48"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2983.97","22.48","1.99","COM","YES","NO","-.47","-.46","-.42","NA","16.41","16.38","106.22299","475.24301","310.58","132.74","202504","4","-11.9","8.13"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","49818.81","83.66",".69","COM","YES","YES","4.95","6.15","7.76","18.8","-41.77","-6.03","6993.33007","27836.25976","27251","595.49","202412","12","-27.1","1.83"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1960.3","63.44","1.37","COM","YES","NO","3.18","3.18","3.86","-1.56","7.2","7.89","301.20999","1213.19995","1230.61","30.9","202412","12","-21.67","1.63"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","682.42","5.15","1.4","COM","YES","NO","-.28",".13",".3","NA","-1.16","NA","105.896","443.884","133.59","132.51","202503","3","-566.67","NA"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","278.63","6.72","1.31","COM","YES","NO","-.43","-.31","-.07","NA","7.56","10.52","16.67499","68.82499","57.72","41.46","202412","12","28.33","4.83"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","121234.88","41.92",".94","ADR","NO","NO","1.24","1.45","1.63","NA","-1.99","NA","NA","31306.41992","29282.25","2892.05","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2049.25","56.76","1.4","COM","YES","NO","3.33","3.75","4.49","23.52","16.5","8.29","713.01","2718.677","2318.9","36.1","202405","5","16.43",".76"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","291.19","5.2",".49","COM","YES","NO","-1.75","-.25","-.23","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","176.9","3.02","1.95","COM","YES","NO",".02","-.05","NA","NA","-7.95","8.46","46.47","163.867","180.35","58.58","202412","12","-92.86","1.03"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","10014.31","12.07",".12","ADR","NO","NO","-.04",".15",".52","NA","10.36","16.74","NA","21974.28906","23189.31","829.69","202412","12","78.95",".43"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","124.83","3.92",".17","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","6.4","29.79999","23.05","31.84","202412","12","29.41","5.42"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","8662.35","227.45","1","COM","YES","NO","9.75","9.91","10.65","27.13","1.51","10.12","1213.90002","4546.37988","4479.41","38.08","202406","6","11.43","1.93"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1171.23","8.25","1.38","COM","YES","NO","-.75","1.55","NA","NA","11.6","-27.69","NA","NA","208.68","141.97","202412","12","35.34","5.61"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","10022","197.02",".59","COM","YES","YES","16.64","16.01","19.11","17.57","6.7","3.39","3092.54394","12502.36425","11877.5","50.87","202412","12","7.42",".84"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","84668.67","331.08",".78","COM","YES","YES","10.09","11.12","13.46","22.25","13.19","12.08","3189.73291","13770.7246","11400.6","255.74","202412","12","15.18","7.31"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20751.01","20.82",".43","ADR","NO","NO",".58","NA","NA","1.89","-.9","-1","NA","NA","9969.07","996.69","202503","3","-10.77","2.06"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1425.48","2",".22","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202406","6","-13.33","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","12060.31","82.54",".82","COM","YES","YES","6.48","6.25","6.69","1.02","4.7","6.12","1008.12701","4099.729","3991.17","146.12","202412","12","4.52","3.02"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","641.37","2.45",".88","COM","YES","NO","-.33","-.12",".01","NA","-17.7","-12.36","44.053","192.74699","160.18","261.79","202412","12","-17.86","4"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","3000.63","19.02",".41","ADR","NO","NO","1.43","NA","NA","7.25","8.58","9.59","NA","NA","3155.81","157.76","202412","12","18.18",".9"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","4027.47","25.5288",".4","ADR","NO","NO","1.43","1.78","1.82","7.25","8.58","9.59","799.46002","3706.3601","3155.81","157.76","202412","12","18.18","1.21"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2590.41","19.78","1.39","COM","YES","NO","1.28","1.36","1.45","4.43","6.2","7.77","96.9","400.6","359.69","130.96","202412","12","-.78","6.95"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","3575.21","44.87","-.12","COM","YES","NO","-3.75","-4.08","-4.35","NA","NA","NA","NA","NA","NA","79.68","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11075.36","21.595","1.08","ADR","NO","NO","1.4","1.64","1.79","-7.07",".4","3.54","3104.43994","11989.82031","11591.56","512.87","202412","12","27.27",".97"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5383.44","48.17","1.33","COM","YES","NO","5.13","5.48","7.49","3.77","1.81","8.06","715.565","2907.21508","2733.66","111.76","202412","12","-.19","1.97"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","11753.47","71.27",".33","COM","YES","NO",".84","1.25","1.71","NA","242.24","NA","160.563","671.216","396.29","164.91","202412","12","NA","29.66"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","7094.95","60.3","1.71","COM","YES","YES","-2.34","-1.06","1.75","19.56","-44.08","24.67","1239.05505","5006.98193","5377.53","117.66","202412","12","-110.52","1.39"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","48485.93","98.3","1.06","ADR","YES","NO","3.05","3.21","3.68","22.64","4.82","8.48","2578.53002","10292.14843","9911","493.24","202412","12","11.31","4.89"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","219.89","28.79",".98","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-21.03","16.89999","56.2","46.64","7.64","202409","9","-8.05","4.44"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","168.31","2.81",".92","COM","YES","NO","-.94","-1.03","-1.1","NA","NA","NA","NA","90.06999","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3794.77","65.47",".82","COM","YES","NO","3.1","NA","NA","4.8","-18.62","9.97","NA","NA","1529.8","57.96","202412","12","-27.91","2.48"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","129.99","1.3",".76","COM","YES","NO","-1.23","-1.9","-1.59","NA","3.6","36.74","5","20.00499","100.56","99.99","202412","12","21.15","1.29"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1257.91","17.3",".99","COM","YES","NO","1.37","1.23","1.21","14","13.29","-10.73","52.09999","211","236.67","72.71","202412","12","17.09","5.49"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","323.13","10.34","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17450.64","42.22","1.39","ADS","NO","NO","1.69","2","1.96","9.32","5.64","8.61","NA","NA","6333.65","413.33","202412","12","17.36","2.71"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2103.01","173.96","1.02","COM","YES","NO","10.12","10.42","11.88","20.34","-3.62","10.15","NA","NA","1628.51","12.09","202412","12","-10.92","1.29"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","3599.65","19.55","1.57","COM","YES","NO","1.35",".44",".77","-6.43","7.78","14.27","192.27","827.58502","1049.37","184.13","202503","3","5.47","4.66"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","13164.68","179.82","1.68","COM","YES","YES","9.33","10.06","10.96","-18.76","3.54","10.51","1055.55297","4118.76318","3999.01","73.21","202412","12","8.36","3.31"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","930.08","50.95","1.78","COM","YES","NO","2.48","5.27","7.43","-13.1",".11","21","721.28997","2745.8999","2512.59","18.25","202412","12","-66.07",".37"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3072.51","15.53","1.32","COM","YES","NO","-.67","-.37","-.19","NA","48.25","29.37","940.63598","3745.46191","2703.56","197.84","202412","12","15.19","1.02"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","2889.24","5.32",".99","COM","YES","NO",".48",".61",".69","9.1","-31.61","2.51","531.74499","2361.93701","2332","543.09","202412","12","-32.39","1.02"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","161765.22","41.89",".94","ADR","NO","NO","2.75","3.21","3.49","7.7","11.18","2.99","NA","113746.5","194557.7","3861.67","202412","12","12.7",".83"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5768.11","46.99","1.41","COM","YES","NO","4.87","3.95","6.84","83.14","12.56","28.95","3699.26","14220.25878","11735","122.75","202412","12","7.51",".46"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","5240.56","31.78",".51","COM","YES","NO","2.92","1.76","1.78","75.61","-6.36","9.97","346.915","1388.53002","1557.63","164.9","202412","12","24.79","3.46"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2780.51","26.99",".56","COM","YES","NO",".29",".41",".81","NA","26.06","30.95","107.93299","436.12701","333.85","103.02","202412","12","825","7.82"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","52778.13","199.3",".32","COM","YES","YES","18.32","17.69","21.77","-7.09","12.28","8.34","17184.25","69448.08593","64106","264.82","202412","12","1828.42",".81"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12126.92","140.93","1.02","COM","YES","YES","7.53","7.74","8.18","10.91","3.33","8.91","990.14501","3861.29907","3772.2","86.05","202412","12","8.19","3.17"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","371.8","1.7",".6","COM","YES","NO","-1.32","-1.17","-1.12","NA","-76.84","NA","NA",".1",".02","218.71","202412","12","34.33","2859.99"
"Allot","ALLT","NSDQ","Business Services","Technology Services","233.23","5.9","1.21","COM","YES","NO",".04",".06",".15","NA","-1.03","-8.6","22.5","96.19999","92.19","39.53","202412","12","102.84","2.53"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","10199.96","33.21","1.14","COM","YES","NO","2.35","3.44","5.42","-8.23","-.4","4.09","2032.43798","7945.76904","8181","307.14","202412","12","-22.95","1.33"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","216.75","4.59","NA","COM","YES","NO","-10.38","-4.24","-3.89","NA","NA","NA","5","20","NA","47.22","202412","12","NA","NA"
"Aeluma, Inc.","ALMU","NSDQ","Computer and Technology","Electronics - Semiconductors","158.26","12.9","NA","COM","NO","NO","NA","NA","NA","NA","513.31","NA","NA","NA","1.61","12.27","202412","12","NA","190.04"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8460.22","3.6",".59","ADR","NO","NO",".44",".96",".91","NA","4.3","12.73","NA","15963.25","14853.23","2350.06","202503","3","2.33",".57"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","380.15","22.43","1.39","COM","YES","NO","1.49","1.84","2.16","18.04","-8.41","12.48","130.64999","521.51","529.97","16.95","202412","12","-35.22",".72"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","33821.45","259.39",".17","COM","YES","NO","-.02",".37","2.97","NA","22.97","49.25","621.46899","2879.34399","2248.24","130.39","202412","12","99.43","14.4"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2708.09","54.47","1.02","COM","YES","NO","2.28","2.28","2.44","3.71","6.59","12.04","243.89199","979.52398","939.83","49.72","202412","12","10.14","2.88"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","526.54","20.64",".7","COM","YES","NO","1.44","2.27","2.43","-15.39","24.75","7.02","69.55","279","336.51","25.51","202412","12","-7.1","1.47"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","11030.1","2.39","1.61","ADR","NO","NO",".01",".2",".26","NA","11.24","NA","NA","20864.26562","19122.69","4615.1","202503","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8288.25","97.25",".97","COM","YES","NO","8.31","8.29","9.31","30.93","6.26","10.68","794.33502","3150.49194","3225","85.23","202412","12","12.3","2.59"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","444.37","5.77","1.13","COM","YES","NO","-1.34","-1.46","-1.6","NA","-95.31","-64.13","NA","200",".02","77.01","202412","12","6.29","22218.54"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","156.08","4.75","1.53","COM","YES","NO","-1.96","-1.39","-.96","NA","-.01","21.99","482.423","1894.13","1876.6","32.86","202412","12","-1188.89",".08"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","455.17","3.2",".75","COM","NO","NO","-.57",".08",".28","NA","-17.52","NA","55.2","253.3","206.93","142.24","202412","12","-338.46","2.2"
"Autoliv","ALV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7289.88","94.3","1.36","COM","YES","NO","8.32","9.03","9.97","26.86","-.81","9.15","2605.56909","10225.17089","10390","77.31","202412","12","1.59",".7"
"Alvotech","ALVO","NSDQ","Medical","Medical - Biomedical and Genetics","2478.18","8.22","-.02","COM","NO","NO","-.66",".05",".59","NA","426.84","NA","138.49","631.35498","491.98","301.48","202412","12","72.84","5.04"
"Alvopetro Energy","ALVOF","OTC","Oils-Energy","Alternative Energy - Other","145.24","3.99",".01","COM","NO","NO",".43","NA","NA","56.78","-23.74","128.62","NA","NA","45.52","36.4","202412","12","-56.57","3.19"
