Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"NA","AGG","NYSE","Finance","Financial - Investment Funds","109924.98","97.92",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1122.6","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","6099.89","15.31","1.23","CDN","YES","NO",".53",".69",".88","23.33","24.61","9.85","NA","1178","1023.3","398.42","202312","12","89.29","5.81"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2504.26","44.11",".77","COM","YES","NO","-6.33","-5.57","-5.78","NA","88.36","-39.02","10.97999","50.41999","26.82","56.77","202312","12","-49.65","85.17"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2837.71","6.9",".59","COM","YES","NO","-.46","-.3","-.14","NA","59.38","55.13","1571.54003","6236.53906","4316.36","411.26","202312","12","-76.92",".56"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1843.89","169.46","1.03","COM","YES","NO","15.65","16.67","18.17","14.49","87.39","18.37","91.76999","372.08499","1415.8","10.88","202312","12","37.04","1.23"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","7116.64","9.79","1.47","COM","YES","NO","2.61","2.14","2","6.22","28.36","14.15","404","1155","2041","726.93","202312","12","-16.08","3.05"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4111.54","75.52","1.1","COM","YES","NO","10.78","6.45","7.2","19.55","89.9","1.42","180.6","772.79998","1373","54.44","202312","12","160.39","3.08"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","604.52","5.99","1.13","ADR","NO","NO","-28.43","NA","NA","NA","-29.06","NA","NA","NA","8029.5","100.92","202312","12","-312.16","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13708.08","35.43",".55","COM","YES","NO","2.09","2.22","2.41","-2.31","4.87","7.38","1704.58496","8464.69042","8309","386.91","202312","12","-10.3","1.66"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","942.42","9.05","1.11","COM","YES","NO","1.45","1.71","1.12","38.96","-3.62","15.25","NA","1438.30395","1298.87","104.14","202312","12","28.32",".72"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","456.49","11.57","2.41","COM","YES","NO",".01",".31",".59","NA","15.22","8.23","94.32499","379.77499","356.54","39.46","202312","12","NA","1.24"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1025.59","76.8",".45","COM","YES","NO","2.39","NA","NA","41.07","26","18.45","NA","NA","573.33","13.35","202401","1","2.58","1.63"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2500.24","91.07",".78","COM","YES","NO","1.1","1.12","1.47","10.06","19.89","10.42","64.56999","276.01501","237.46","27.45","202403","3","13.4","10.53"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","616.34","108.13",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.7","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1509.18","11.33","1.07","COM","YES","NO","1.02",".78","1.13","18.73","7.73","46.93","802.37799","3314.52807","3200.18","133.2","202312","12","264.29",".46"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5861.24","17.4","1.47","ADR","NO","NO","1.62","1.7","2.11","13.96","4.07",".29","NA","26190.31054","25926.46","336.85","202312","12","-6.36",".23"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","980.16","11.04","1.02","COM","YES","NO","1.24","1.25","1.23","2.24","46.9","23.56","62.43","251.55999","667.16","88.78","202312","12","1.64","1.37"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","1937.12","14.72","NA","COM","YES","NO","1.4","1.22","1.37","NA","13.6","46.83","508.92001","2039.63","1866.62","131.6","202312","12","NA","1.01"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3544.3","29.04","1.85","COM","YES","NO","-.47","-.54","-.23","NA","16.41","14.97","87.11699","384.095","310.58","122.05","202404","4","-11.9","11.83"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","48726.5","73.42","1.08","COM","YES","YES","6.79","7.02","8.03","23.15","-17.07","1.3","12356.28027","49210.01562","46802","663.67","202312","12","49.23","1.01"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","1046.3","7.79",".2","COM","NO","NO","NA","-.08",".25","NA","NA","NA","127","535.95001","NA","134.31","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2598.65","83.29","1.31","COM","YES","NO","4.06","3.8","4.57",".63","10.92","2.57","319.83999","1292.66003","1147.91","31.2","202312","12","4.91","2.18"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","309.76","8.05","1.15","COM","YES","NO","-.6","-.52","-.35","NA","6.53","NA","13.675","56.25","53.67","38.48","202312","12","-33.33","5.79"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","99224.77","37.86",".91","ADR","NO","NO","1.28","1.43","1.59","NA","-5.28","NA","NA","30246.07421","29877.17","2620.83","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2373.61","67","1.59","COM","YES","NO","2.86","4.1","4.62","8.8","9.37","-.2","662.79998","2721.89306","1990.5","35.43","202405","5","20.17","1.07"
"Apartment Income REIT","AIRC","NYSE","Finance","REIT and Equity Trust - Residential","5647.45","38.92",".77","COM","YES","NO","2.41","2.38","2.47","6.33","5.99","5.48","195.80499","787.22802","820.04","145.1","202312","12","NA","7.03"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","545.23","10.13",".12","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.82","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","240.07","4.17","1.62","COM","YES","NO",".28",".44",".58","NA","16.07","NA","55.497","211.27499","195.92","57.57","202312","12","-24.32","1.21"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","8100.4","10",".36","ADR","NO","NO","-.19",".7",".88","NA","151.25","-5.59","NA","NA","21011.7","810.04","202312","12","97.73",".35"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","7106.43","184.09","1.08","COM","YES","NO","8.75","9.62","10.15","24.74","15.8","7.9","1186.78002","4505.64501","4412.79","38.6","202306","6","32.98","1.59"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1168.75","8.07","1.34","COM","YES","NO","-1.16","NA","NA","NA","-1.76","-36.19","50.84","205.94999","186.99","144.83","202312","12","-336.73","6.06"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","8605.76","165.54",".56","COM","YES","YES","15.49","16.21","16.65","15.65","9.21","2.25","2883.57299","11663.0498","11131.6","51.99","202312","12","39.17",".76"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","56425.44","258.24",".72","COM","YES","YES","8.76","10.06","11.26","24.51","17.79","8.91","2768.67504","11485.45019","10071.9","218.5","202312","12","13.18","5.31"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","18566.32","36",".1","ADR","NO","NO","1.16","NA","NA","4.15","-.9","-1.15","NA","NA","9969.07","515.73","202403","3","-10.77","1.86"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","140.85","3.56","1.88","COM","YES","NO","-.36",".02",".45","-19.75","102.97","NA","4.98","23.65999","72.33","39.56","202312","12","-148.65","6.64"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","180.76","17.24","1.4","COM","NO","NO","-2.75","-1.21","-.59","NA","-10.7","NA","134.863","549.79498","546.26","10.48","202312","12","-472.69",".33"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","13569.92","89.09",".68","COM","YES","YES","6.2","6.32","6.75","3.88","5.4","7.05","976.29602","3989.43798","3811.92","152.32","202312","12","15.46","3.49"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","224.27","1.07",".8","COM","YES","NO","-.28","-.28","-.23","NA","-33.49","-9.86","47.18","185.76499","194.62","209.6","202312","12","34.88","1.2"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2218.13","14.06",".75","ADR","NO","NO","1.21","NA","NA",".24","-.55","8.83","NA","NA","2906.47","157.76","202312","12","37.5",".67"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2816.84","17.855",".68","ADR","NO","NO","1.21","1.72","1.62",".24","-.55","8.83","724.92999","3266.72998","2906.47","157.76","202312","12","37.5",".86"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","1785.03","17.3","1.44","COM","YES","NO","1.29","1.28","1.33","-.58","3.8","5.19","85.3","348.79998","338.69","103.18","202312","12","8.4","5.13"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1658.24","23.98","-.31","COM","YES","NO","-2.89","-3.82","-4.29","NA","NA","NA","NA","NA","NA","69.15","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","109.14","2.21","1.31","COM","YES","NO","-1.43","-.99","-.53","NA","29.09","31.19","23.61","104.414","96.63","49.39","202312","12","23.53","1.17"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10663.06","20.81","1.33","ADR","NO","NO","1.1","1.51","1.67","-9.41","1.01","3.54","3015.65991","11462.7998","11545","512.4","202312","12","27.91",".92"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","4980.33","44.72","1.62","COM","YES","NO","5.14","7.07","8.06","-1.08","15.87","7.29","713.65197","2861.79809","2684.98","111.37","202312","12","514.52","1.84"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","9952.41","63.92","NA","COM","YES","NO","NA",".44",".64","NA","NA","NA","72.56099","304.73599","NA","155.7","202312","12","NA","NA"
"ALARUM TEC LTD","ALAR","NSDQ","Business Services","Technology Services","242.67","36.59",".65","COM","NO","NO","-1.42","NA","NA","NA","41.23","79.32","NA","NA","26.52","6.63","202312","12","-238.1","8.31"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","12165.22","103.51","1.61","COM","YES","YES","22.25","2.49","5.84","47.69","31.38","29.65","1413.828","5847.60791","9617.2","117.53","202312","12","1.32","1.45"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","44714.31","90.68",".97","ADR","YES","NO","2.74","3.05","3.49","24.67","8.47","8.35","2518.10009","9941.375","9455","493.1","202312","12","22.32","4.68"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","191.67","25.14",".84","COM","NO","NO","-3.23","-5.6","-.37","NA","-56.66","-20.26","17.79999","50.29999","39.85","7.62","202309","9","-1438.1","4.78"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","130.02","10.75","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","221.61","3.73","1.39","COM","YES","NO","-.64","-.23","-.41","NA","NA","NA","NA","100","NA","59.41","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3627.41","63",".79","COM","YES","NO","4.3","3.75","4.02","3.14","19.68","10.1","547.23999","1932.67004","1879.8","57.58","202312","12","27.22","2.11"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","451.08","4.68",".77","COM","YES","NO","-1.56","-1.93","-1.78","NA","-27.36","61.83","16.03499","65.591","97.06","96.39","202312","12","3.7","4.68"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1198.49","16.51","1.24","COM","YES","NO","1.17","1.15","1.12","17.23","-9.37","-14.2","50.5","213.35","208.9","72.59","202312","12","3.54","5.46"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","18204.94","44.045","1.45","ADS","NO","NO","1.44","1.74","1.85","1.51","15.96","5.47","1590.81994","6538.06005","5995.51","413.33","202312","12","33.33","2.99"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2109.88","175.05","1.05","COM","YES","NO","11.36","12.3","13.53","18.48","11.63","11.22","NA","NA","1689.65","12.05","202312","12","31.79","1.24"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5428.82","28.02","1.7","COM","YES","NO","1.35",".43","NA","28.65","7.78","26.04","165.1","796.20001","1049.37","193.75","202403","3","5.47","5.17"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","19272.95","256.01","1.62","COM","YES","YES","8.61","9.6","10.83","-10.71","3.42","15.61","1041.24694","4126.08691","3862.26","75.28","202312","12","10.95","4.92"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","935.12","51.29","1.65","COM","YES","NO","7.31","3.61","7.7","-13.83","9.04","14.44","656.50598","2642.02905","2509.86","18.23","202312","12","133.55",".37"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","1590.77","8.32","1.44","COM","YES","NO","-.79","-.67","-.51","NA","27.16","24.58","626.77801","2504.14697","1823.63","191.2","202312","12","4.82",".79"
"Alimera Sciences","ALIM","NSDQ","Medical","Medical - Biomedical and Genetics","166.07","3.17","1.14","COM","YES","NO","-.48","-.13",".21","NA","49.19","7.55","25.76","105.16999","80.75","52.39","202312","12","81.47","1.84"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4037.11","7.19",".88","COM","YES","NO",".71",".74",".89","NA","8.88","NA","791.21502","3480.42993","3410","561.49","202312","12","24.56","1.19"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","105999.16","27.06","1.14","ADR","NO","NO","2.44","2.73","2.98",".67","8.77","2.08","NA","NA","174993","3917.19","202312","12","42.69",".6"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5117.55","40.33","1.61","COM","YES","NO","4.53","4.69","6.37","-5.43","8.09","11.74","2984.4519","10931.11425","10426","126.89","202312","12","4.14",".49"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4145.91","24.5",".47","COM","YES","NO","2.34","2.69","2.53","34.94","49.61","7.62","395.64099","1508.86596","1663.41","169.22","202312","12","588.24","2.4"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2529.54","25.94",".46","COM","YES","NO","-.04",".21",".51","NA","29.65","32.7","81.22","331.165","264.83","97.51","202312","12","82.61","9"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","41453.13","157.07",".5","COM","YES","YES",".95","15.13","17.4","-25.49","11.05","6.9","15555.03515","62789.5039","57094","263.92","202312","12","197.94",".71"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","10174.63","116.36","1.16","COM","YES","YES","6.96","7.09","7.32","8.27","11.58","6.61","944.30999","3743.12011","3650.8","87.44","202312","12","22.32","2.81"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","102.71","1.16",".93","COM","YES","NO","-2.14","-1.55","-.69","NA","NA","NA","NA","NA","NA","88.54","202312","12","57.71","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","491.15","2.35",".86","COM","YES","NO","-2.01","-1.5","-1.59","NA","-60.91","NA","3.032","2.0025",".09","209","202312","12","13.36","3778.08"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11788.38","38.78","1.41","COM","YES","NO","3.05","3","5.25","7.02","-2.54","8.32","2009.66101","8227.83007","8214","303.98","202312","12","-49.67","1.46"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","407.66","24.3","1.6","COM","YES","NO","2.3","1.87","2.23","17.49","15.04","12.76","138.05","564.65002","578.63","16.78","202312","12","22.34",".7"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","20288.05","160.39",".3","COM","YES","NO","-3.52","-1.97","-.38","NA","76.23","70.09","450.22601","1872.84704","1828.29","126.49","202312","12","62.15","10.13"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","124.43","16.56",".62","COM","NO","NO",".97","NA","NA","17.84","3.9","3.15","NA","NA","148.09","7.51","202401","1","125.58",".85"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","17209.89","9.51",".39","ADR","NO","NO",".58",".36",".63","-16.52","-1.18","-1.77","NA","11164.20019","11108.1","1809.66","202403","3","-36.26","1.55"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","3103.69","61.84",".88","COM","YES","NO","2.07","2.16","2.38","2.28","4.64","15.8","226.77499","923.268","881.68","50.19","202312","12","6.15","3.47"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","363.5","18.38",".66","COM","YES","NO","1.55","1.37","2.33","-6.25","18.94","3.35","49.2","209.35","269.76","19.78","202312","12","-30.18","1.29"
"Alpha Star Acquisition","ALSA","NSDQ","Unclassified","Unclassified","140.36","11.44",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.27","202312","12","NA","NA"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","6648.24","1.73","1.5","ADR","NO","NO",".01",".16",".25","NA","11.24","NA","NA","19043.45507","19122.69","3842.91","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6336.91","72.44","1.02","COM","YES","NO","7.4","7.56","8.61","14.18","9.61","4.49","791.40301","3130.35595","3035","87.48","202312","12","33.82","2.06"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","433.21","6.11",".11","COM","YES","NO","-1.43","-1.34","-1.55","NA","NA","-43.27","NA","250",".43","70.9","202312","12","20.99","1056.61"
