Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","8484.43","9.58","1.47","COM","YES","NO","2.61","1.94","1.63",".95","28.36","22.02","210.5","169.5","2041","885.64","202312","12","-16.08","3.1"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4633","91.02","1.1","COM","YES","NO","10.78","7.3","6.5","30.43","89.9","1.57","187.5","809.5","1373","50.9","202312","12","160.39","4.44"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","516.72","5.12",".94","ADR","NO","NO","-20.33","NA","NA","NA","-23.68","NA","NA","NA","6128.04","100.92","202312","12","28.49","NA"
"Avangrid","AGR","NYSE","Utilities","Utility - Electric Power","13917.19","35.97",".55","COM","YES","NO","2.09","2.34","2.43","-.27","4.87","8.35","2255.79711","8531.90917","8309","386.91","202312","12","-10.3","1.6"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1184.01","11.37","1.08","COM","YES","NO","1.45","1.53","1.55","21.69","-3.62","14.65","NA","1461.32995","1298.87","104.14","202312","12","28.32",".84"
"PlayAGS","AGS","NYSE","Consumer Discretionary","Gaming","475.98","11.63","2.35","COM","YES","NO",".01",".34",".76","NA","15.22","13.67","99.86699","390.733","356.54","40.93","202312","12","NA","1.23"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","1844.46","136.63",".49","COM","YES","NO","2.39","NA","NA","22.63","26","20.16","NA","NA","573.33","13.5","202401","1","2.58","2.59"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3387.32","121.19",".85","COM","YES","NO","1.1","1.3","1.7","7.74","19.89","13.19","73.01999","281.557","237.46","27.95","202403","3","13.4","13.31"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","709.43","108.31",".06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.55","202312","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1297.11","9.64","1.11","COM","YES","NO","1.02",".98","1.12","28.94","7.73","38.8","837.80401","3242.23608","3200.18","134.55","202312","12","264.29",".4"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4527.31","13.44","1.44","ADR","NO","NO","1.62","1.38","1.61","25.98","4.07","1.78","NA","24905.00976","25926.46","336.85","202312","12","-6.36",".18"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","138.44",".95",".21","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202403","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","1112.94","10.98","1.03","COM","YES","NO","1.24","1.26","1.15","3.37","46.9","23.41","64.68","258.42999","667.16","101.36","202312","12","1.64","1.47"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","3578.17","27.18","NA","COM","YES","NO","1.4","1.34","1.52","NA","13.6","13.52","593.15997","2110.13989","1866.62","131.65","202312","12","NA","1.78"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3301.58","25.99","1.8","COM","YES","NO","-.47","-.53","-.34","NA","16.41","15.29","98.081","383.04299","310.58","127.03","202404","4","-11.9","10.15"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","47263","75.77","1.05","COM","YES","YES","6.79","5.13","6.71","19.82","-17.07","-1.51","6883.47021","27000.77148","46802","623.77","202312","12","49.23","1.32"
"iLearningEngines, Inc.","AILE","NSDQ","Computer and Technology","Computers - IT Services","211.76","1.5",".26","COM","NO","NO","NA","-.08",".25","NA","NA","NA","146.89999","535.95001","NA","141.17","202312","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2506.82","80.09","1.29","COM","YES","NO","4.06","3.35","4.03","-.02","10.92","5.57","295.55499","1239.26501","1147.91","31.3","202312","12","4.91","1.98"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","786.22","5.95","1.67","COM","YES","NO","-.28","-.13",".38","NA","-1.16","NA","100.69599","353.604","133.59","132.14","202403","3","-566.67","5.89"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","313.38","7.8","1.13","COM","YES","NO","-.6","-.45","-.29","NA","6.53","10.76","15.25","57.47","53.67","40.18","202312","12","-33.33","5.72"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","97609.41","33.76",".89","ADR","NO","NO","1.28","1.34","1.49","NA","-5.28","NA","NA","29273.44921","29877.17","2891.27","202312","12","15.32","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2375.29","66.15","1.57","COM","YES","NO","3.33","3.63","4.39","15.91","16.5","3.17","652.61499","2700.01","2318.9","35.91","202405","5","16.43",".98"
"Airgain","AIRG","NSDQ","Computer and Technology","Communication - Components","106.07","9.35",".69","COM","YES","NO","-.5","-.13",".23","NA","-26.16","3.72","17.25","62.75","56.04","11.35","202312","12","-733.33","1.91"
"Montana Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","411.62","7.38","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.78","202312","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","376.81","6.51","1.57","COM","YES","NO",".28",".21",".28","NA","16.07","13.3","44.847","186.063","195.92","57.88","202312","12","-24.32","2"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9342.26","11.26",".32","ADR","NO","NO","-.19",".82",".79","NA","151.25","4.68","NA","22907.48046","21011.7","829.69","202312","12","97.73",".39"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","10254.84","266.73","1.03","COM","YES","NO","9.75","9.76","10.58","27.44","1.51","9.41","1077.39001","4517.42675","4479.41","38.45","202406","6","11.43","2.29"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1219.16","8.63","1.39","COM","YES","NO","-1.16","-.8","NA","NA","-1.76","-31.34","NA","NA","186.99","141.27","202312","12","-336.73","5.98"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","11222.7","218.82",".57","COM","YES","YES","15.49","15.05","17.76","16.5","9.21","2.87","3058.17993","11849.95214","11131.6","51.29","202312","12","39.17",".95"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","64630.85","294.58",".72","COM","YES","YES","8.76","10.11","11.28","24.18","17.79","10.81","2691.16699","11396.66699","10071.9","219.4","202312","12","13.18","5.73"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","20505.42","40.34",".09","ADR","NO","NO","1.16","NA","NA","2.09","-.9","-1.17","NA","NA","9969.07","508.32","202403","3","-10.77","2.06"
"Great Ajax","AJX","NYSE","Finance","REIT and Equity Trust","138.08","3.04","1.9","COM","YES","NO","-.36","-2.93",".39","-21.19","102.97","-6.81","NA","NA","72.33","45.42","202312","12","-148.65","2.39"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","182.48","17.15","1.41","COM","NO","NO","-2.75","-1.66","-.08","NA","-10.7","-5.09","154","569.84997","546.26","10.64","202312","12","-472.69",".32"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","13134.35","87.43",".68","COM","YES","YES","6.2","6.35","6.64","1.78","5.4","6.47","1014.94299","3984.5791","3811.92","150.23","202312","12","15.46","3.31"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","390.54","1.79",".74","COM","YES","NO","-.28","-.24","-.18","NA","-33.49","-11.95","49.58499","167.30999","194.62","218.18","202312","12","34.88","2.3"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","2109.27","13.37",".73","ADR","NO","NO","1.21","NA","NA","1.91","-.55","9.4","NA","NA","2906.47","157.76","202312","12","37.5",".66"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","2697.73","17.1",".65","ADR","NO","NO","1.21","NA","1.58","1.91","-.55","9.4","1040.43005","3473.20996","2906.47","157.76","202312","12","37.5",".84"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2943.51","24.6","1.46","COM","YES","NO","1.29","1.28","1.34","1.72","3.8","6.19","91","352.1","338.69","119.65","202312","12","8.4","8.37"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","1960.66","28.09","-.26","COM","YES","NO","-2.89","-3.96","-4.71","NA","NA","NA","NA","NA","NA","69.8","202312","12","-.7","NA"
"Akoya Biosciences","AKYA","NSDQ","Medical","Medical - Biomedical and Genetics","119.45","2.41","1.34","COM","YES","NO","-1.43","-.99","-.53","NA","29.09","26.22","31.593","98.347","96.63","49.56","202312","12","23.53","1.38"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10010.63","19.52","1.3","ADR","NO","NO","1.1","1.45","1.59","-7.39","1.01","3.84","2795.85009","11641.96972","11545","512.84","202312","12","27.91",".87"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","5398.44","48.47","1.59","COM","YES","NO","5.14","5.14","7.03","2.48","15.87","7.7","710.73699","2731.50292","2684.98","111.38","202312","12","514.52","1.97"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Electronics - Semiconductors","13711.91","86.45","NA","COM","YES","NO","NA",".72","1.13","NA","44.97","NA","128.203","383.39999","115.79","158.61","202312","12","NA","44.85"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","12168.95","103.53","1.55","COM","YES","YES","22.25","-1.11","1.88","17.19","31.38","29.99","1443.37304","5589.15722","9617.2","117.54","202312","12","1.32","1.87"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","41989.9","85.13",".99","ADR","YES","NO","2.74","3.02","3.39","23.37","8.47","8.05","2471.84204","9838.27929","9455","493.24","202312","12","22.32","4.3"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","193.27","25.35",".79","COM","NO","NO","-3.23","-.37","NA","NA","-56.66","-21.03","NA","NA","39.85","7.62","202409","9","-1438.1","4.17"
"Alchemy Investments Acquisition Corp 1","ALCY","NSDQ","Unclassified","Unclassified","148.17","12.25","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.1","202312","12","NA","NA"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","250.7","4.21","1.44","COM","YES","NO","-.64","-.89","-.16","NA","NA","NA","NA","NA","NA","59.55","202312","12","39.62","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3721.23","64.36",".8","COM","YES","NO","4.3","NA","NA","5.06","19.68","10.75","NA","NA","1879.8","57.82","202312","12","27.22","2.37"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","398.1","4.065",".66","COM","YES","NO","-1.56","-1.87","-1.81","NA","-27.36","43.65","16.458","62.847","97.06","97.93","202312","12","3.7","6.47"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1401.82","19.3","1.26","COM","YES","NO","1.17","1.32","1.12","15.3","-9.37","-11.21","51.65","225.85","208.9","72.63","202312","12","3.54","6.17"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","313.75","10.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202312","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17355.57","41.99","1.45","ADS","NO","NO","1.44","1.8","1.93","4.93","15.96","7.12","1908.18994","6830.87988","5995.51","413.33","202312","12","33.33","2.75"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2343.41","194.31","1.08","COM","YES","NO","11.36","9.53","11.27","20.48","11.63","10.69","NA","NA","1689.65","12.06","202312","12","31.79","1.41"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","3508.57","19.07","1.69","COM","YES","NO","1.35",".22",".53","8.41","7.78","18.32","175.19999","704.70001","1049.37","183.98","202403","3","5.47","4.13"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","16699.14","223.69","1.65","COM","YES","YES","8.61","9.29","10.15","-18.9","3.42","13.2","1005.65002","4011.4729","3862.26","74.65","202312","12","10.95","4.22"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1425.14","77.69","1.61","COM","YES","NO","7.31","1","5.66","-19.52","9.04","18.79","608.90301","2493.87792","2509.86","18.34","202312","12","133.55",".57"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2201.63","11.485","1.45","COM","YES","NO","-.79","-.69","-.46","NA","27.16","26.97","673.92199","2670.30004","1823.63","191.7","202312","12","4.82",".89"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","4223.55","7.73",".87","COM","YES","NO",".71",".58",".65","NA","8.88","5.24","676.59497","2343.59497","3410","546.38","202312","12","24.56","1.35"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","118690.85","30.3","1.12","ADR","NO","NO","2.44","2.6","2.88","5.23","8.77","2.51","NA","NA","174993","3917.19","202312","12","42.69",".63"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6849.93","53.96","1.59","COM","YES","NO","4.53","4.36","5.57","5.73","8.09","19.33","3435.12402","11636.12402","10426","126.94","202312","12","4.14",".64"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4561.21","28.19",".47","COM","YES","NO","2.34","2.68","2.02","54.8","49.61","8.42","379.57299","1507.27905","1663.41","161.8","202312","12","588.24","3.03"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3610.84","35.93",".43","COM","YES","NO","-.04",".27",".51","NA","29.65","31.74","89.48799","333.68399","264.83","100.5","202312","12","82.61","11.44"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","52134.51","196.88",".48","COM","YES","YES",".95","16.01","19.14","-16.69","11.05","7.49","16703.03906","64315.03906","57094","264.8","202312","12","197.94",".84"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12149.24","139.76","1.11","COM","YES","YES","6.96","7.41","7.6","9.4","11.58","7.84","948.78997","3764.33007","3650.8","86.93","202312","12","22.32","3.26"
"Allakos","ALLK","NSDQ","Medical","Medical - Biomedical and Genetics","103.64","1.16","1.03","COM","YES","NO","-2.14","-1.47","-.58","NA","NA","NA","NA","NA","NA","89.34","202312","12","57.71","NA"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","475.96","2.27",".84","COM","YES","NO","-2.01","-1.35","-1.34","NA","-60.91","NA",".05999",".05771",".09","209.67","202312","12","13.36","3661.2"
"Allot","ALLT","NSDQ","Business Services","Technology Services","134.16","3.49","1.04","COM","YES","NO","-1.41","-.07",".02","NA","-24.11","-4.69","23.89999","90.8","93.15","38.44","202312","12","-123.81","1.47"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","11036.77","36.22","1.4","COM","YES","NO","3.05","3","4.17","-.93","-2.54","6.51","2097.67407","8179.68994","8214","304.71","202312","12","-49.67","1.35"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","417.92","8.85","NA","COM","NO","NO","NA","-7.98","-5.31","NA","NA","NA","NA","NA","NA","47.22","202312","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","408.33","24.24","1.51","COM","YES","NO","2.3","1.43","1.83","18.88","15.04","12.82","119.63999","527.61999","578.63","16.84","202312","12","22.34",".74"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","30382.75","235.56",".39","COM","YES","NO","-3.52","-.49","-.29","NA","76.23","57.49","566.60101","2197.28198","1828.29","128.98","202312","12","62.15","14.5"
"AstroNova","ALOT","NSDQ","Business Services","Technology Services","106.04","14.1",".55","COM","NO","NO",".97","NA","NA","38.34","3.9","4.53","NA","NA","148.09","7.52","202401","1","125.58",".7"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","19363.39","10.7",".36","ADR","NO","NO",".58",".62",".86","-14.46","-1.18","-1.44","NA","11817.25488","11108.1","1809.66","202403","3","-36.26","1.64"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2958.33","59.85",".9","COM","YES","NO","2.07","2.09","2.17","2.89","4.64","13.25","237.39399","934.966","881.68","49.43","202312","12","6.15","3.2"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","559.72","22.09",".68","COM","YES","NO","1.55",".97","1.98","-10.66","18.94","4.93","63.9","213.25","269.76","25.34","202312","12","-30.18","1.83"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","10753.17","2.33","1.49","ADR","NO","NO",".01",".17",".19","NA","11.24","NA","NA","19851.4707","19122.69","4615.1","202403","3","-87.5","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10057.78","116.11",".98","COM","YES","NO","7.4","8.21","9.18","23.09","9.61","7.8","779.31201","3208.31201","3035","86.62","202312","12","33.82","3.14"
"Altimmune","ALT","NSDQ","Medical","Medical - Drugs","541.26","7.61",".09","COM","YES","NO","-1.43","-1.36","-.95","NA","NA","-55.67","NA",".15",".43","71.13","202312","12","20.99","10408.87"
"Alta Equipment Group","ALTG","NYSE","Industrial Products","Manufacturing - General Industrial ","231.32","6.99","1.67","COM","YES","NO",".18","-1.71","-.88","NA","19.4","23.8","489.43301","1867.76696","1876.8","33.09","202312","12","-10",".12"
"AlTi Global, Inc.","ALTI","NSDQ","Finance","Financial - Miscellaneous Services","613.84","4.39",".65","COM","NO","NO","-.13",".05",".55","NA","226.36","NA","74.59999","228.19999","250.88","139.83","202312","12","NA","2.5"
