Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","13342.79","67.07",".67","ADR","NO","NO","6.59","8.05","8.82","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","128582.13","98.47",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1305.8","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","11342.51","26.99",".54","CDN","YES","NO",".8","1.4","1.75","17.23","31.62","14.02","NA","1841.43298","1346.9","420.25","202412","12","50.94","8.09"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2089","36.07",".73","COM","YES","NO","-.38","-7.1","-6.71","NA","36.07","-34.94","9.63249","39.98699","36.5","57.92","202412","12","94","56.41"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1005.9","2.43",".16","COM","YES","NO","-.6","-.28","-.24","NA","40.41","49.96","1455.75695","5946.19824","6060.53","413.95","202412","12","-30.43",".17"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2197.78","201.02",".99","COM","YES","NO","15.64","17.3","19.09","15.41","14.77","37.32","98.11499","391.66","1624.91","10.93","202412","12","-.06","1.37"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","9581.33","9.39","1.28","COM","YES","NO","1.88","1.66","1.6","-5.91","44.49","30.18","276.483","994.47302","2949","1020.38","202412","12","-27.97","3.04"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4197.29","85.5",".82","COM","YES","NO","7.1","8.15","7.25","29.82","-36.49","-.01","181.89999","783.59997","872","49.09","202412","12","-34.14","4.32"
"Agile Property Holdings","AGPYY","OTC","Finance","Real Estate - Development","237.16","2.35",".73","ADR","NO","NO","-23.73","NA","NA","NA","-1.6","NA","NA","NA","6029.79","100.92","202412","12","-16.72","NA"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","936.94","9.37",".7","COM","YES","NO","2.02",".83",".95","13.92","16.94","15.04","NA","1390.19299","1518.91","99.99","202412","12","39.31",".59"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","2879.44","211.09",".54","COM","YES","NO","6.15","NA","NA","33.96","52.47","19.43","NA","NA","874.18","13.64","202501","1","157.32","3.16"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3230.12","115.29",".75","COM","YES","NO","1.55","1.65","2.15","6.18","16.07","16.62","77.11699","309.98699","275.62","28.02","202503","3","40.91","11.72"
"NA","AGZ","NYSE","Finance","Financial - Investment Funds","610.85","109.08",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1257.71","9.32","1.63","COM","YES","NO",".96","1.05","1.31","27.23","1.9","32.41","808.13598","3254.22998","3260.98","134.95","202412","12","-5.88",".39"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5289.94","15.704","1.18","ADR","NO","NO","1.38","1.26","1.46","33.37","-3.42","2.7","6451.56982","26013.89062","25040.2","336.85","202412","12","-14.81",".21"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","179.24","1.23","-.7","COM","NO","NO","-.07","NA","NA","NA","-81.69","NA","NA","NA","2.41","145.72","202503","3","65","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","724.44","7.15","1.1","COM","YES","NO","1.29","1.05","1.07","4.19","6.19","22.58","63.91999","255.58999","708.47","101.32","202412","12","4.03","1.15"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","10039.79","14.405",".47","ADR","NO","NO","1.28","NA","NA","-12.96","3.4","-.87","NA","NA","19945.52","696.97","202503","3","21.9",".5"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","2755.88","30.34","NA","COM","NO","NO","NA","3.38","4.43","NA","NA","NA","823.5","3249","NA","90.83","202412","12","NA","NA"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","5912.55","37.07","1.09","COM","YES","NO","1.41","1.63","1.84","NA","10.93","13.58","558.89501","2220.93994","2070.67","159.5","202412","12",".71","2.8"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","3460.44","25.75","1.99","COM","YES","NO","-.41","-.37","-.16","NA","25.27","16.96","104.122","467.272","389.06","134.39","202504","4","12.77","8.89"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","47939.15","83.18",".63","COM","YES","YES","4.95","6.19","7.71","18.8","-41.77","-6.03","6912.72705","27278.02343","27251","576.33","202412","12","-27.1","1.76"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","348.58","17.81","NA","COM","NO","NO","NA","3.76","2.64","NA","1.73","NA","56.888","258.42001","204.35","19.57","202412","12","NA","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2181.35","72.23","1.31","COM","YES","NO","3.18","3.22","3.83","-1.56","7.2","7.89","304.58499","1204.80505","1230.61","30.2","202412","12","-21.67","1.81"
"PowerFleet","AIOT","NSDQ","Transportation","Transportation - Services","578.83","4.34","1.32","COM","YES","NO","-.43",".16",".22","NA","171.37","16.86","105.23799","429.62399","362.52","133.37","202503","3","-53.57","1.6"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","387.45","9.23","1.44","COM","YES","NO","-.43","-.33","-.11","NA","7.56","10.81","17.5","68.94999","57.72","41.98","202412","12","28.33","6.32"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","119626.91","41.36",".9","ADR","NO","NO","1.24","1.44","1.61","NA","-1.99","NA","NA","31842.56445","29282.25","2892.33","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","2579.98","71.46","1.44","COM","YES","NO","3.33","4.49","NA","23.52","16.5","8.29","674.26","2840.58007","2318.9","36.1","202505","5","16.43",".96"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","306.87","5.48",".43","COM","YES","NO","-1.75","-.01","-.32","NA","NA","NA","NA","NA","NA","56","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","441.82","21.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.17","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","317.41","5.4","2.46","COM","YES","NO",".02","-.02",".02","NA","-7.95","8.46","40.215","162.44999","180.35","58.78","202412","12","-92.86","1.84"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","12445.29","15",".19","ADR","NO","NO","-.04",".15",".52","NA","10.36","16.74","NA","21974.28906","23189.31","829.69","202412","12","78.95",".54"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","187.56","5.89",".33","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","8.3","30.39999","23.05","31.84","202412","12","29.41","10.43"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9358.92","245.74",".91","COM","YES","NO","9.75","10.56","11.63","27.13","1.51","10.12","1154.54003","4767.583","4479.41","38.08","202506","6","11.43","2.08"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","1248.53","8.81","1.38","COM","YES","NO","-.75","NA","NA","NA","11.6","-23.15","NA","NA","208.68","141.72","202412","12","35.34","5.92"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","9841.42","193.47",".59","COM","YES","YES","16.64","16.37","19.42","17.95","6.7","3.99","3152.63989","12585.68457","11877.5","50.87","202412","12","7.42",".82"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","81465.41","318.1",".71","COM","YES","YES","10.09","11.04","13.53","22.25","13.19","12.08","3197.86694","13751.5664","11400.6","256.1","202412","12","15.18","7.04"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","26900.57","26.99",".53","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.67"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1553.78","2.18",".23","COM","NO","NO",".13","NA","NA","NA",".63","NA","NA","NA","238.02","712.74","202506","6","-13.33","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","118.72","11.08","1.63","COM","NO","NO","-2.32","-2.13","-.45","NA","5.21","-3.3","155.117","606.67199","574.7","10.72","202412","12","15.64",".2"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","11620.48","79.48",".77","COM","YES","YES","6.48","6.27","6.62",".14","4.7","5.74","1034.35595","4123.32421","3991.17","146.21","202412","12","4.52","2.89"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","950.74","3.62",".88","COM","YES","NO","-.33","-.05",".05","NA","-17.7","-11.39","44.548","197.63699","160.18","262.64","202412","12","-17.86","5.14"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","3123.68","19.8",".42","ADR","NO","NO","1.43","NA","NA","7.25","8.58","9.59","NA","NA","3155.81","NA","202412","12","18.18","NA"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","3942.47","24.99",".37","ADR","NO","NO","1.43","1.78","1.82","7.25","8.58","9.59","858.54998","3706.3601","3155.81","NA","202412","12","18.18","NA"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2441.11","18.64","1.36","COM","YES","NO","1.28","1.36","1.4","4.43","6.2","7.77","101.19999","399.79998","359.69","130.96","202412","12","-.78","6.55"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","4126.98","51.77","-.15","COM","YES","NO","-3.75","-3.96","-4.27","NA","NA","NA","NA","NA","NA","79.72","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12154.94","23.7","1.07","ADR","NO","NO","1.4","1.69","1.85","-7.07",".4","3.54","3009.48999","12105.48046","11591.56","512.87","202412","12","27.27","1.06"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","6677.61","59.75","1.35","COM","YES","NO","5.13","5.62","7.52","5.19","1.81","8.54","733.07501","2939.62011","2733.66","111.76","202412","12","-.19","2.38"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","14974.45","90.8","1.18","COM","YES","NO",".84","1.35","1.72","NA","242.24","NA","181.01899","702.42901","396.29","164.92","202412","12","NA","30.53"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","7907.99","67.21","1.63","COM","YES","YES","-2.34","-1.86",".73","19.56","-44.08","24.67","1193.57604","4904.77685","5377.53","117.66","202412","12","-110.52","1.55"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","43297","87.78",".95","ADR","YES","NO","3.05","3.11","3.61","24.49","4.82","8.76","2629.51196","10440.74121","9911","493.24","202412","12","11.31","4.36"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","258.38","33.81",".99","COM","NO","NO","-3.49","-2.23","NA","NA","17.06","-20.26",".3","56.2","46.64","7.64","202409","9","-8.05","5.23"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","257.55","4.3",".9","COM","YES","NO","-.94","-.9",".19","NA","NA","NA","6.5","20.84","NA","59.9","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3760.73","64.86",".79","COM","YES","NO","3.1","NA","NA","4.77","-18.62","8.78","NA","NA","1529.8","57.98","202412","12","-27.91","2.46"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","150.99","1.51",".74","COM","YES","NO","-1.23","-1.84","-1.61","NA","3.6","28.57","2.8333","12.17099","100.56","99.99","202412","12","21.15","1.71"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1321.9","18.18","1.01","COM","YES","NO","1.37","1.23","1.21","14","13.29","-10.73","52.5","211","236.67","72.71","202412","12","17.09","5.77"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","328.13","10.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","17719.3","42.87","1.34","ADS","NO","NO","1.69","2.06","NA","9.32","5.64","8.61","NA","NA","6333.65","413.33","202412","12","17.36","2.75"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2734.87","226.21","1.08","COM","YES","NO","10.12","10.85","12","19.83","-3.62","9.55","NA","NA","1628.51","12.09","202412","12","-10.92","1.72"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","6644.37","35.93","1.75","COM","YES","NO",".24",".53",".93","-25.5","-30.91","10.72","208.86999","853.885","725.01","184.93","202503","3","-82.22","9.16"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","14266.47","196.82","1.63","COM","YES","YES","9.33","10.33","11.26","-18.76","3.54","10.51","1044.66796","4154.22509","3999.01","72.49","202412","12","8.36","3.58"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1100.58","60.29","1.71","COM","YES","NO","2.48","3","6.37",".72",".11","22.96","612.31201","2693.01806","2512.59","18.25","202412","12","-66.07",".43"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2684.73","13.57","1.16","COM","YES","NO","-.67","-.33","-.05","NA","48.25","29.37","953.682","3800.59204","2703.56","197.84","202412","12","15.19",".89"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","3218.77","5.98","1","COM","YES","NO",".48",".61",".68","9.67","-31.61","-.37","567.04498","2359.97998","2332","538.26","202412","12","-32.39","1.25"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","155640.63","40.304",".91","ADR","NO","NO","2.75","3.2","3.49","9.41","11.18","3.53","NA","113746.5","194557.7","3861.67","202412","12","12.7",".78"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","6266.48","51.05","1.41","COM","YES","NO","4.87","3.56","6.48","83.14","12.56","28.95","3744.63696","14182.125","11735","122.75","202412","12","7.51",".5"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4757.4","28.85",".44","COM","YES","NO","2.92","1.79","1.91","75.61","-6.36","9.97","352.837","1376.75695","1557.63","164.9","202412","12","24.79","3.14"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","3156.53","30.64",".59","COM","YES","NO",".29",".44",".84","NA","26.06","30.95","117.26","448.91","333.85","103.02","202412","12","825","8.88"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","52433.87","198",".33","COM","YES","YES","18.32","18.2","22.37","-7.09","12.28","8.34","17635.82421","69188.78906","64106","264.82","202412","12","1828.42",".8"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12744.76","148.11","1.01","COM","YES","YES","7.53","7.82","8.38","10.91","3.33","8.91","995.83001","3898.86889","3772.2","86.05","202412","12","8.19","3.34"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","260.29","1.19",".31","COM","YES","NO","-1.32","-1.02","-.97","NA","-76.84","NA","NA","NA",".02","218.73","202412","12","34.33","NA"
"Allot","ALLT","NSDQ","Business Services","Technology Services","337.2","8.53","1.36","COM","YES","NO",".04",".11",".17","NA","-1.03","-9.97","25.89999","98.59999","92.19","39.53","202412","12","102.84","3.61"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12658.67","41.21","1.15","COM","YES","NO","2.35","3.44","5.41","-8.23","-.4","4.09","2120.3999","7865.19677","8181","307.17","202412","12","-22.95","1.65"
"Alumis Inc.","ALMS","NSDQ","Medical","Medical - Biomedical and Genetics","184.98","3.4","NA","COM","YES","NO","-10.38","-4.41","-3.51","NA","NA","NA","4.5","26.38999","NA","54.41","202412","12","NA","NA"
"Aeluma, Inc.","ALMU","NSDQ","Computer and Technology","Electronics - Semiconductors","273.89","17.34","NA","COM","NO","NO","NA","NA","NA","NA","513.31","NA","NA","NA","1.61","15.8","202412","12","NA","75.49"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8695.23","3.7",".59","ADR","NO","NO",".44","1.06",".98","NA","4.3","12.73","4193.74023","16433.60937","14853.23","2350.06","202503","3","2.33",".59"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","656.16","38.76","1.51","COM","YES","NO","1.49","1.92","2.28","16.37","-8.41","11.7","135.16999","533.80499","529.97","16.93","202412","12","-35.22","1.27"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","43277.21","331.91",".23","COM","YES","NO","-.02",".93","3.58","NA","22.97","49.25","776.755","2879.76904","2248.24","130.39","202412","12","99.43","18.43"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2869.62","57.69",".99","COM","YES","NO","2.28","2.3","2.45","4.8","6.59","11.06","250.375","985.78497","939.83","49.74","202412","12","10.14","3"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","579.35","22.84",".7","COM","YES","NO","1.44","2.26","2.42","-15.39","24.75","7.02","70.69999","281","336.51","25.37","202412","12","-7.1","1.62"
"Alstom","ALSMY","OTC","Transportation","Transportation - Rail","10116.13","2.1899","1.55","ADR","NO","NO",".11",".22",".25","NA","3.83","NA","NA","21071.80468","19854.43","4619.45","202503","3","1000","NA"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8251.07","97.93",".96","COM","YES","NO","8.31","8.83","9.84","30.93","6.26","10.68","819.807","3190.66503","3225","84.25","202412","12","12.3","2.58"
